ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.85;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.9;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.91;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.92;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.93;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.94;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.95;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.96;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-100000
0.97;-100000;-100000;-100000;-100000;-100000;-100000;-100000;-10965
0.98;-100000;-100000;-100000;-100000;-100000;-100000;-5318;-14587
0.99;-100000;-100000;-100000;-100000;-100000;-37528;-3988;-12628
1;-100000;-100000;-100000;-100000;-100000;-1800;0;0
1.01;-100000;-100000;-100000;-100000;-100000;0;0;0
1.02;-100000;-100000;-100000;-100000;-1161;0;0;0
1.03;-100000;-100000;-100000;-100000;-957;0;0;0
1.04;-100000;-100000;-100000;-32527;0;0;0;0
1.05;-100000;-100000;-2073;-3958;0;0;0;0
1.06;-100000;-100000;-1781;-1687;0;0;0;0
1.07;-100000;-100000;-1826;0;0;0;0;0
1.08;-100000;-100000;-1859;0;0;0;0;0
1.09;-100000;-100000;-1928;0;0;0;0;0
1.1;-100000;-100000;-1973;0;0;0;0;0
1.15;-100000;-1771;0;0;0;0;0;0
1.2;0;0;0;0;0;0;0;0
