ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100025;-100032;-100051;-100061;-100265;-100992;-115929;-145089
0.85;-100002;-100003;-100008;-100011;-100066;-100151;-101159;-119018
0.9;-87646;-90137;-99962;-100000;-100014;-100044;-100209;-101471
0.91;-84780;-85960;-92596;-97310;-100010;-100033;-100159;-101052
0.92;-83901;-84238;-88213;-90963;-100006;-100025;-100128;-100854
0.93;-83528;-83731;-85062;-87016;-100003;-100018;-100104;-100682
0.94;-83371;-83443;-83990;-84620;-100002;-100012;-100087;-100547
0.95;-78442;-83341;-83590;-83875;-100000;-100009;-100070;-100449
0.96;-69985;-75155;-83397;-83522;-100000;-100005;-100056;-100376
0.97;-63877;-67765;-81203;-83373;-96648;-100003;-100042;-100314
0.98;-59397;-62286;-72188;-78801;-90953;-100003;-100043;-100273
0.99;-56348;-58153;-65806;-70490;-87235;-100002;-100033;-100231
1;-54130;-55455;-60822;-64413;-84813;-100000;-100025;-100192
1.01;-52677;-53543;-57297;-59907;-83953;-100000;-100018;-100161
1.02;-51823;-52363;-54875;-56790;-83590;-88929;-100016;-100130
1.03;-51245;-51628;-53215;-54538;-83405;-85663;-100017;-100107
1.04;-50827;-51097;-52180;-52973;-82763;-84238;-100017;-100093
1.05;-50551;-50730;-51510;-52038;-74105;-83775;-100017;-100091
1.06;-50383;-50482;-51028;-51418;-67513;-83490;-100012;-100077
1.07;-50240;-50335;-50685;-50968;-62598;-83371;-100008;-100062
1.08;-50143;-50213;-50453;-50648;-58685;-79422;-100005;-100050
1.09;-50077;-50123;-50318;-50443;-56071;-71735;-100003;-100040
1.1;-50043;-50067;-50203;-50301;-54130;-66102;-100001;-100032
1.15;-50001;-50003;-50011;-50020;-50673;-52730;-77001;-100017
1.2;0;0;0;-50000;-50091;-50543;-56383;-100002
