ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100002;-100004;-100004;-100005;-100010;-100017;-100039;-100097
0.85;-100001;-100002;-100003;-100003;-100007;-100012;-100027;-100070
0.9;-100001;-100001;-100001;-100002;-100005;-100008;-100019;-100048
0.91;-100000;-100001;-100001;-100002;-100004;-100007;-100017;-100044
0.92;-87970;-100001;-100001;-100002;-100004;-100007;-100016;-100040
0.93;-69132;-100001;-100001;-100001;-100004;-100006;-100015;-100037
0.94;-57767;-100001;-100001;-100001;-100003;-100006;-100014;-100034
0.95;-51907;-100001;-100001;-100001;-100003;-100006;-100013;-100032
0.96;-50747;-100001;-100001;-100001;-100003;-100005;-100012;-100030
0.97;-50283;-100001;-100001;-100001;-100003;-100005;-100011;-100028
0.98;0;-100000;-100001;-100001;-100002;-100005;-100010;-100026
0.99;0;-97181;-100000;-100001;-100002;-100004;-100010;-100024
1;0;-69649;-73906;-100001;-100002;-100004;-100009;-100022
1.01;0;-59542;-61775;-100000;-100001;-100003;-100007;-100020
1.02;0;-52603;-53325;-72952;-100001;-100003;-100007;-100019
1.03;0;-15939;-6227;-68661;-100001;-100003;-100006;-100018
1.04;0;0;0;-58033;-100001;-100003;-100006;-100017
1.05;0;0;0;0;-100001;-100002;-100006;-100016
1.06;0;0;0;0;-100001;-100002;-100006;-100016
1.07;0;0;0;0;-100001;-100002;-100005;-100015
1.08;0;0;0;0;-100001;-100002;-100005;-100014
1.09;0;0;0;0;-100001;-100002;-100005;-100013
1.1;0;0;0;0;-100001;-100002;-100004;-100012
1.15;0;0;0;0;0;-100001;-100003;-100009
1.2;0;0;0;0;0;-100001;-100002;-100006
