ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100026;-100028;-100032;-100036;-100039;-100042;-100046;-100054
0.85;-100011;-100012;-100015;-100017;-100019;-100021;-100023;-100027
0.9;-100004;-100004;-100005;-100007;-100008;-100009;-100010;-100013
0.91;-100003;-100004;-100004;-100005;-100006;-100007;-100008;-100011
0.92;-100003;-100003;-100004;-100004;-100005;-100006;-100007;-100009
0.93;-100002;-100002;-100003;-100004;-100004;-100005;-100005;-100007
0.94;-100002;-100002;-100002;-100003;-100003;-100004;-100005;-100006
0.95;-100001;-100001;-100002;-100002;-100003;-100003;-100004;-100005
0.96;-100001;-100001;-100001;-100002;-100002;-100003;-100003;-100004
0.97;-57761;-100001;-100001;-100001;-100002;-100002;-100002;-100003
0.98;-50576;-55190;-100001;-100001;-100001;-100002;-100002;-100003
0.99;0;0;-54815;-100001;-100001;-100001;-100001;-100002
1;0;0;0;-54389;-56629;-100001;-100001;-100002
1.01;0;0;0;0;-50957;-55813;-96167;-100001
1.02;0;0;0;0;0;-31165;-55810;-100001
1.03;0;0;0;0;0;0;0;-57949
1.04;0;0;0;0;0;0;0;-50528
1.05;0;0;0;0;0;0;0;0
1.06;0;0;0;0;0;0;0;0
1.07;0;0;0;0;0;0;0;0
1.08;0;0;0;0;0;0;0;0
1.09;0;0;0;0;0;0;0;0
1.1;0;0;0;0;0;0;0;0
1.15;0;0;0;0;0;0;0;0
1.2;0;0;0;0;0;0;0;0
