ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-303723;-91423;-91377;-72856;-272856;-304010;-308581;-312684
0.85;-292857;-91417;-91180;-72856;-272856;-293143;-300667;-303834
0.9;-283143;-73188;-72854;-72853;-272854;-284668;-292404;-292856
0.91;-278571;-72853;-72852;-72852;-272853;-279284;-291221;-292855
0.92;-272993;-72852;-72850;-72850;-272852;-275454;-288111;-292846
0.93;-272856;-72850;-72846;-72846;-272850;-272856;-282908;-291423
0.94;-272856;-72847;-72842;-72839;-272845;-272856;-278424;-288741
0.95;-272856;-72842;-72834;-72828;-272838;-272856;-272857;-284022
0.96;-272856;-72834;-72824;-72812;-272829;-272856;-272856;-278570
0.97;-272856;-72825;-72809;-72788;-272813;-272856;-272856;-272857
0.98;-272855;-72811;-72789;-72751;-272788;-272855;-272856;-272856
0.99;-272855;-72791;-72756;-72694;-272762;-272855;-272856;-272856
1;-272854;-72754;-72693;-72594;-272719;-272854;-272856;-272856
1.01;-272852;-72680;-72544;-72188;-272639;-272853;-272855;-272856
1.02;-272848;-72458;-70933;-61189;-272481;-272850;-272855;-272856
1.03;-272836;-29995;0;0;-253534;-272841;-272854;-272855
1.04;-272800;-29986;0;0;-72461;-272834;-272853;-272855
1.05;-272705;-29957;0;0;-70170;-272794;-272850;-272855
1.06;-272016;-18572;0;0;0;-272510;-272834;-272853
1.07;-264285;-18572;0;0;0;-265168;-272813;-272851
1.08;-261428;-18572;0;0;0;-261428;-272753;-272846
1.09;-261428;-18571;0;0;0;-261428;-272550;-272833
1.1;-261427;-18571;0;0;0;-261427;-264285;-272795
1.15;-257060;-11429;0;0;0;-260941;-261420;-261428
1.2;-247130;-4281;0;0;0;-247486;-254284;-261396
