ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100096;-100102;-100114;-100125;-100110;-100135;-100140;-100152
0.85;-100055;-100058;-100065;-100070;-100065;-100075;-100079;-100089
0.9;-100032;-100034;-100038;-100041;-100040;-100045;-100047;-100053
0.91;-100029;-100031;-100034;-100037;-100035;-100041;-100043;-100048
0.92;-100026;-100028;-100031;-100034;-100032;-100037;-100038;-100043
0.93;-100024;-100026;-100028;-100031;-100029;-100033;-100035;-100039
0.94;-100021;-100023;-100026;-100028;-100027;-100030;-100032;-100035
0.95;-100018;-100020;-100023;-100026;-100025;-100027;-100029;-100032
0.96;-100016;-100017;-100020;-100023;-100022;-100025;-100026;-100029
0.97;-100014;-100015;-100018;-100020;-100020;-100023;-100024;-100027
0.98;-100012;-100014;-100016;-100018;-100017;-100020;-100021;-100024
0.99;-100011;-100012;-100014;-100015;-100015;-100017;-100018;-100022
1;-100009;-100010;-100012;-100014;-100013;-100015;-100016;-100019
1.01;-100008;-100009;-100011;-100012;-100012;-100013;-100014;-100016
1.02;-100007;-100008;-100009;-100011;-100010;-100012;-100013;-100014
1.03;-100005;-100006;-100008;-100009;-100009;-100011;-100011;-100013
1.04;-100004;-100005;-100007;-100008;-100008;-100009;-100009;-100011
1.05;-100003;-100004;-100006;-100007;-100006;-100008;-100008;-100010
1.06;-100003;-100003;-100005;-100005;-100005;-100006;-100007;-100008
1.07;-100002;-100003;-100003;-100004;-100004;-100005;-100005;-100007
1.08;-100002;-100002;-100003;-100003;-100002;-100004;-100004;-100005
1.09;-100001;-100001;-100002;-100003;-100002;-100003;-100003;-100004
1.1;-100001;-100001;-100002;-100002;-100001;-100002;-100003;-100003
1.15;0;0;0;0;0;-53766;-60863;-100001
1.2;0;0;0;0;0;0;0;0
