ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;427720;0;55;199999;299998;299999;299999;299999
0.85;562875;36;199999;299999;299999;299999;299999;299999
0.9;672794;299999;299999;299999;299999;299999;299999;299999
0.91;674529;299999;299999;299999;299999;299999;299999;299999
0.92;699273;299999;299999;299999;299999;299999;299999;299999
0.93;699821;299999;299999;299999;299999;299999;299999;299999
0.94;699921;299999;299999;299999;299999;299999;299999;299999
0.95;699962;299999;299999;299999;299999;299999;299999;299999
0.96;999950;299999;299999;299999;299999;299999;299999;299999
0.97;999981;299999;299999;299999;299999;299999;299999;299999
0.98;999998;299999;299999;299999;299999;299999;299999;299999
0.99;999998;299999;299999;299999;299999;299999;299999;299999
1;1054675;299999;299999;299999;299999;299999;299999;299999
1.01;1072397;299999;299999;299999;299999;299999;299999;299999
1.02;1079990;299999;299999;299999;299999;299999;299999;299999
1.03;1079996;299999;299999;299999;299999;299999;299999;299999
1.04;1080001;299999;299999;299999;299999;299999;299999;299999
1.05;1083656;299999;299999;299999;299999;299999;299999;299999
1.06;1089316;299999;299999;299999;299999;299999;299999;299999
1.07;1092965;299999;299999;299999;299999;299999;299999;299999
1.08;1094605;299999;299999;299999;299999;299999;299999;299999
1.09;1095138;299999;299999;299999;299999;299999;299999;299999
1.1;1095884;299999;299999;299999;299999;299999;299999;299999
1.15;1097235;299999;299999;299999;299999;299999;299999;299999
1.2;1098191;299999;199999;299999;299999;299999;269998;299999
