ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100014;-100016;0;-53623;-100019;-100021;-100023;-100025
0.85;-100011;-100013;0;-50477;-100015;-100018;-100020;-100022
0.9;-100009;-100010;0;-46570;-100013;-100015;-100017;-100019
0.91;-100008;-100010;0;-45821;-100012;-100014;-100016;-100018
0.92;-100008;-100009;0;-44972;-100012;-100014;-100016;-100018
0.93;-100007;-100009;0;-44249;-100011;-100013;-100015;-100017
0.94;-100007;-100009;0;-43635;-100011;-100013;-100015;-100016
0.95;-100007;-100008;0;-42863;-100011;-100012;-100014;-100016
0.96;-100006;-100008;0;-42211;-100010;-100012;-100014;-100015
0.97;-100006;-100007;0;-41864;-100010;-100012;-100013;-100015
0.98;-100006;-100007;0;-41189;-100009;-100011;-100013;-100014
0.99;-100005;-100007;0;-40561;-100009;-100011;-100012;-100014
1;-100005;-100006;0;-40112;-100008;-100010;-100012;-100013
1.01;-100005;-100006;0;-39534;-100008;-100010;-100011;-100013
1.02;-100005;-100006;0;-39006;-100008;-100010;-100011;-100012
1.03;-100004;-100005;0;-38654;-100007;-100009;-100011;-100012
1.04;-100004;-100005;0;-38189;-100007;-100009;-100010;-100012
1.05;-100004;-100005;0;-37739;-100007;-100009;-100010;-100011
1.06;-100004;-100005;0;-37428;-100006;-100008;-100009;-100011
1.07;-100003;-100004;0;-36984;-100006;-100008;-100009;-100011
1.08;-100003;-100004;0;-36514;-100006;-100007;-100009;-100010
1.09;-100003;-100004;0;-36381;-100005;-100007;-100008;-100010
1.1;-100003;-100004;0;-37850;-100005;-100007;-100008;-100009
1.15;-100002;-100003;0;-47190;-100004;-100005;-100006;-100008
1.2;-100002;-100002;0;-51695;-100003;-100004;-100005;-100006
