ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-102291;-102320;-102358;-102406;-102429;-102466;-102481;-102528
0.85;-101802;-101831;-101868;-101914;-101937;-101972;-101987;-102029
0.9;-101356;-101386;-101423;-101468;-101493;-101529;-101545;-101590
0.91;-101273;-101303;-101340;-101386;-101410;-101446;-101463;-101505
0.92;-101197;-101224;-101259;-101304;-101329;-101365;-101383;-101424
0.93;-101123;-101153;-101187;-101226;-101248;-101284;-101302;-101344
0.94;-101047;-101078;-101114;-101157;-101180;-101211;-101227;-101267
0.95;-100975;-101005;-101039;-101083;-101107;-101141;-101158;-101196
0.96;-100903;-100933;-100968;-101010;-101034;-101068;-101085;-101121
0.97;-100836;-100865;-100898;-100940;-100964;-100997;-101014;-101050
0.98;-100771;-100799;-100831;-100872;-100895;-100928;-100947;-100983
0.99;-100707;-100735;-100768;-100807;-100829;-100862;-100879;-100914
1;-100645;-100674;-100704;-100744;-100767;-100799;-100815;-100851
1.01;-100581;-100611;-100644;-100684;-100705;-100736;-100755;-100789
1.02;-100517;-100549;-100581;-100622;-100645;-100677;-100694;-100727
1.03;-100459;-100485;-100518;-100560;-100584;-100616;-100634;-100669
1.04;-100396;-100428;-100461;-100498;-100522;-100557;-100574;-100609
1.05;-100325;-100360;-100399;-100440;-100465;-100493;-100512;-100550
1.06;-100259;-100293;-100329;-100378;-100404;-100438;-100458;-100489
1.07;-100197;-100232;-100264;-100308;-100335;-100374;-100396;-100437
1.08;-100100;-100152;-100198;-100240;-100267;-100301;-100326;-100377
1.09;0;0;-100084;-100139;-100171;-100216;-100243;-100292
1.1;0;0;0;0;-86166;-100127;-100155;-100219
1.15;0;0;0;0;0;0;0;0
1.2;0;0;0;0;0;0;0;0
