ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100090;-100097;-100103;-100108;-100111;-100115;-100119;-100129
0.85;-100063;-100068;-100072;-100076;-100079;-100082;-100086;-100093
0.9;-100042;-100047;-100050;-100053;-100056;-100058;-100061;-100067
0.91;-100039;-100043;-100046;-100049;-100051;-100055;-100057;-100062
0.92;-100035;-100039;-100042;-100046;-100048;-100051;-100053;-100058
0.93;-100032;-100036;-100039;-100042;-100044;-100047;-100050;-100055
0.94;-100029;-100033;-100036;-100038;-100040;-100043;-100046;-100051
0.95;-100027;-100030;-100033;-100035;-100037;-100040;-100042;-100047
0.96;-100024;-100028;-100030;-100032;-100034;-100036;-100039;-100044
0.97;-100022;-100025;-100027;-100030;-100031;-100033;-100036;-100040
0.98;-100020;-100023;-100025;-100027;-100029;-100031;-100033;-100037
0.99;-100019;-100021;-100023;-100025;-100026;-100028;-100030;-100034
1;-100017;-100019;-100021;-100023;-100024;-100026;-100028;-100031
1.01;-100016;-100018;-100019;-100021;-100022;-100024;-100025;-100029
1.02;-100014;-100016;-100018;-100019;-100020;-100022;-100023;-100026
1.03;-100013;-100015;-100016;-100018;-100019;-100020;-100021;-100024
1.04;-100012;-100014;-100015;-100016;-100017;-100019;-100019;-100022
1.05;-100011;-100013;-100014;-100015;-100016;-100017;-100018;-100020
1.06;-100010;-100011;-100013;-100014;-100015;-100016;-100016;-100018
1.07;-100009;-100011;-100012;-100013;-100013;-100014;-100015;-100017
1.08;-100008;-100010;-100011;-100012;-100012;-100013;-100014;-100015
1.09;-100007;-100009;-100010;-100011;-100011;-100012;-100013;-100014
1.1;-100007;-100008;-100009;-100010;-100010;-100011;-100011;-100013
1.15;-100004;-100005;-100005;-100006;-100006;-100006;-100007;-100008
1.2;-100002;-100002;-100003;-100003;-100003;-100003;-100003;-100004
