ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100010;-100011;-100011;0;-100014;-100016;-100020;-100022
0.85;-100004;-100005;-100005;0;-100007;-100007;-100011;-100013
0.9;-100002;-100002;-100002;0;-100003;-100003;-100005;-100006
0.91;-100002;-100002;-100002;0;-100003;-100003;-100004;-100005
0.92;-100001;-100001;-100002;0;-100003;-100003;-100004;-100004
0.93;-100001;-100001;-100001;0;-100002;-100002;-100003;-100004
0.94;-100001;-100001;-100001;0;-100002;-100002;-100003;-100003
0.95;-100001;-100001;-100001;0;-100001;-100002;-100002;-100003
0.96;-100000;-100001;-100001;0;-100001;-100001;-100002;-100003
0.97;-100000;-100000;-100001;0;-100001;-100001;-100002;-100002
0.98;-100000;-100000;-100000;0;-100001;-100001;-100001;-100002
0.99;-100000;-100000;-100000;0;-100001;-100001;-100001;-100001
1;-100000;-100000;-100000;0;-100000;-100000;-100001;-100001
1.01;-100000;-100000;-100000;0;-100000;-100000;-100001;-100001
1.02;-100000;-100000;-100000;0;-100000;-100000;-100000;-100001
1.03;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.04;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.05;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.06;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.07;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.08;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.09;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.1;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.15;-87495;-90836;-93300;0;-100000;-100000;-100000;-100000
1.2;-83333;-83335;-83338;0;-85167;-86883;-95198;-100000
