ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100860;-100884;-100912;-100964;-101015;-101054;-101078;-101123
0.85;-100622;-100644;-100672;-100722;-100772;-100808;-100831;-100879
0.9;-100428;-100450;-100475;-100519;-100561;-100593;-100614;-100657
0.91;-100393;-100414;-100438;-100483;-100523;-100557;-100577;-100617
0.92;-100363;-100381;-100403;-100446;-100489;-100520;-100540;-100580
0.93;-100336;-100353;-100371;-100412;-100451;-100485;-100506;-100543
0.94;-100312;-100327;-100345;-100379;-100417;-100449;-100470;-100510
0.95;-100283;-100301;-100320;-100353;-100385;-100416;-100436;-100475
0.96;-100252;-100272;-100294;-100327;-100358;-100384;-100403;-100441
0.97;-100216;-100239;-100264;-100303;-100332;-100357;-100373;-100408
0.98;-100184;-100204;-100230;-100274;-100309;-100332;-100348;-100378
0.99;-100152;-100174;-100197;-100242;-100281;-100309;-100324;-100352
1;-100124;-100143;-100166;-100208;-100252;-100282;-100300;-100328
1.01;-100098;-100116;-100136;-100179;-100218;-100253;-100273;-100305
1.02;-100076;-100092;-100111;-100147;-100187;-100219;-100241;-100278
1.03;-100049;-100068;-100086;-100118;-100154;-100186;-100206;-100245
1.04;-100023;-100037;-100055;-100088;-100118;-100146;-100166;-100202
1.05;0;-88295;-100026;-100058;-100090;-100114;-100131;-100166
1.06;0;0;-41548;-100040;-100072;-100094;-100110;-100141
1.07;0;0;0;-100017;-100046;-100072;-100087;-100114
1.08;0;0;0;0;-100026;-100048;-100066;-100093
1.09;0;0;0;0;0;-100025;-100038;-100068
1.1;0;0;0;0;0;0;-66573;-100043
1.15;0;0;0;0;0;0;0;0
1.2;0;0;0;0;0;0;0;0
