ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-101519;-102158;-103739;-106073;-114387;-131761;-160325;-203429
0.85;-100389;-100540;-100828;-101526;-103825;-109005;-123984;-152060
0.9;-100105;-100152;-100247;-100414;-100932;-102429;-106647;-120385
0.91;-100090;-100115;-100189;-100323;-100718;-101846;-105166;-115677
0.92;-100076;-100095;-100148;-100258;-100581;-101427;-104164;-112094
0.93;-100062;-100082;-100112;-100201;-100467;-101083;-103339;-109523
0.94;-100050;-100068;-100094;-100157;-100363;-100840;-102488;-107236
0.95;-100041;-100056;-100081;-100121;-100294;-100665;-101896;-105660
0.96;-100033;-100045;-100067;-100098;-100237;-100541;-101486;-104567
0.97;-100027;-100037;-100055;-100086;-100183;-100437;-101142;-103717
0.98;-100021;-100030;-100045;-100072;-100144;-100342;-100894;-102881
0.99;-100017;-100024;-100037;-100059;-100111;-100281;-100704;-102166
1;-100014;-100019;-100030;-100048;-100095;-100227;-100580;-101706
1.01;-100011;-100016;-100024;-100040;-100083;-100177;-100477;-101346
1.02;-100009;-100013;-100020;-100033;-100070;-100141;-100378;-101049
1.03;-100007;-100011;-100016;-100027;-100057;-100111;-100310;-100827
1.04;-100006;-100009;-100013;-100022;-100047;-100095;-100252;-100670
1.05;-100005;-100007;-100011;-100017;-100039;-100083;-100201;-100555
1.06;-100004;-100006;-100009;-100015;-100033;-100070;-100161;-100458
1.07;-100003;-100005;-100007;-100012;-100027;-100059;-100129;-100366
1.08;-100003;-100004;-100006;-100010;-100022;-100049;-100104;-100305
1.09;-100002;-100003;-100005;-100008;-100018;-100041;-100092;-100250
1.1;-100002;-100003;-100004;-100006;-100015;-100034;-100080;-100201
1.15;-55329;-62076;-100001;-100003;-100006;-100013;-100034;-100083
1.2;0;0;-50371;-53770;-62515;-100002;-100009;-100036
