ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-260779;-263522;-216744;-263555;-242805;0;0;0
0.85;-258561;-261441;-216744;-261576;-242466;0;0;0
0.9;-249971;-259459;-216757;-259586;-241854;0;0;0
0.91;-245689;-258538;-216757;-258979;-241762;0;0;0
0.92;-183333;-256551;-216757;-257329;-241663;0;0;0
0.93;-183333;-256560;-216758;-257354;-241663;0;0;0
0.94;-183333;-256658;-216758;-257519;-241667;0;0;0
0.95;-183333;-256767;-216722;-257624;-241667;0;0;0
0.96;-183333;-256823;-216744;-257706;-241667;0;0;0
0.97;-183333;-256949;-216744;-257780;-241670;0;0;0
0.98;-183333;-256978;-216719;-257900;-241663;0;0;0
0.99;0;-256474;-216722;-257349;-241637;0;0;0
1;0;-254279;-216722;-254370;-241497;0;0;0
1.01;0;-254254;-216722;-254265;-241118;0;0;0
1.02;0;-252947;-216744;-254244;-240446;0;0;0
1.03;0;-250811;-216744;-251154;-232855;0;0;0
1.04;0;-249468;-216745;-249966;-232850;0;0;0
1.05;0;-243749;-216745;-245689;-232847;0;0;0
1.06;0;0;0;-216861;-232170;0;0;0
1.07;0;0;0;0;-228565;0;0;0
1.08;0;0;0;0;0;0;0;0
1.09;0;0;0;0;0;0;0;0
1.1;0;0;0;0;0;0;0;0
1.15;0;0;0;0;0;0;0;0
1.2;0;0;0;0;0;0;0;0
