ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DK00;2818791;2875736;0.00999995;2896333;;109081;211053;0.318529;229966;;3479;12831;0.573391;13228;;304;570;0.304348;18014;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (DK01)) = [min 87349, max 92579]; 97894 allocated for price {-2312805, -6555780}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (DK03)) = [min 58375, max 61120]; 69406 allocated for price {-2312805, -7474836}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (DK04)) = [min 61179, max 64368]; 67232 allocated for price {-2312805, -6099970}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (DK05)) = [min 27124, max 27899]; 28764 allocated for price {-2182226, -3730596}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (DK02)) = [min 5287, max 5417]; 6755 allocated for price {-2978461, -4654819}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 1 (DK05)) = [min 4880, max 5044]; 6938 allocated for price {-2978506, -5072507}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 2 (DK03)) = [min 11835, max 12149]; 14884 allocated for price {-2978501, -5947139}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 3 (DK01)) = [min 7898, max 8088]; 8333 allocated for price {-2944584, -5891865}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 4 (DK04)) = [min 12224, max 12589]; 16890 allocated for price {-2978524, -4511675}"
" ClaimRange(type 2 (Arable), Capri 0 (DK00: Denmark)) = [min 2818791, max 2875736]; 2896333 allocated for price {-2779471, -7552528}"
" ClaimRange(type 3 (PermanentCrops), Capri 0 (DK00: Denmark)) = [min 3479, max 12831]; 13228 allocated for price {-3404454, -13541765}"
" ClaimRange(type 4 (Pastures), Capri 0 (DK00: Denmark)) = [min 109081, max 211053]; 229966 allocated for price {-2279471, -15368922}"
" ClaimRange(type 5 (ForestsMature), ForestDemandRegions 0 (Denmark)) = [min 606467, max 1021246]; 587328 allocated for price {0, 0}"
" ClaimRange(type 6 (TransWoodlandShrub), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 595 allocated for price {-2054472, -35024220}"
" ClaimRange(type 7 (AbanArable), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 2 allocated for price {-2679471, -27132423}"
" ClaimRange(type 8 (AbanPermanentCrops), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 19 allocated for price {-2679471, -31000530}"
" ClaimRange(type 9 (AbanPastures), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 28526 allocated for price {-2179471, -35222247}"
" ClaimRange(type 10 (AbanUrban), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 29 allocated for price {-2212805, -46389546}"
" ClaimRange(type 11 (AbanIndustry), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 6 allocated for price {-2843653, -21546615}"
" ClaimRange(type 12 (NewEnergyCrops), Capri 0 (DK00: Denmark)) = [min 304, max 570]; 18014 allocated for price {-2579472, -46935338}"
" ClaimRange(type 13 (SHVA), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 5334 allocated for price {-2886673, -52481591}"
" "
