ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;140552;143392;0.010002;0;;59192;93314;0.223742;0;;787;4151;0.681247;0;;26;40;0.212121;0;
NL12;41227;42060;0.0100016;0;;237384;343623;0.182853;0;;285;1390;0.659701;0;;26;40;0.212121;0;
NL13;118065;120450;0.00999937;0;;58374;80080;0.156774;0;;380;2372;0.723837;0;;22;34;0.214286;0;
NL21;92748;94622;0.0100016;0;;158993;198414;0.110297;0;;287;2149;0.764368;0;;24;38;0.225806;0;
NL22;113066;115350;0.0099993;0;;156451;194710;0.10895;0;;1968;9610;0.660045;0;;26;40;0.212121;0;
NL23;51147;52181;0.010007;0;;2871;3096;0.0377074;0;;2167;8976;0.611056;0;;14;22;0.222222;0;
NL31;15589;15904;0.0100022;0;;73047;90279;0.105507;0;;802;2405;0.499844;0;;15;24;0.230769;0;
NL32;68611;69997;0.00999942;0;;76847;115022;0.198964;0;;890;8742;0.815199;0;;23;36;0.220339;0;
NL33;57992;59164;0.0100038;0;;87883;98046;0.0546607;0;;0;4767;1;0;;16;26;0.238095;0;
NL34;148676;151679;0.00999817;0;;813;22525;0.930328;0;;640;15691;0.921621;0;;25;39;0.21875;0;
NL41;186181;189943;0.010002;0;;41296;43376;0.0245654;0;;653;12619;0.901597;0;;23;37;0.233333;0;
NL42;84224;85926;0.0100029;0;;13434;16478;0.101765;0;;891;8247;0.80499;0;;17;27;0.227273;0;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (NL11)) = [min 15048, max 16458]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (NL12)) = [min 16953, max 18674]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (NL13)) = [min 14363, max 15343]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (NL21)) = [min 23971, max 26945]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 4 (NL22)) = [min 39935, max 46132]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 5 (NL23)) = [min 8643, max 12329]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 6 (NL31)) = [min 18528, max 23058]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 7 (NL32)) = [min 38435, max 51181]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 8 (NL33)) = [min 52930, max 67142]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 9 (NL34)) = [min 9577, max 12796]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 10 (NL41)) = [min 54474, max 64873]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 11 (NL42)) = [min 26822, max 29440]; 0 allocated for price {0, 0}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (NL32)) = [min 8741, max 8918]; 0 allocated for price {0, 0}"
