ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DK00;2302013;2348518;0.00999993;2459936;;109081;211053;0.318529;324939;;3479;12831;0.573391;15296;;304;570;0.304348;71583;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (DK01)) = [min 87349, max 92579]; 128641 allocated for price {-2142694, -14015418}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (DK03)) = [min 58375, max 61120]; 85292 allocated for price {-2242693, -6799860}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (DK04)) = [min 61179, max 64368]; 82268 allocated for price {-2142694, -12907084}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (DK05)) = [min 27124, max 27899]; 35949 allocated for price {-2024494, -9960074}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (DK02)) = [min 5287, max 5417]; 8063 allocated for price {-2901427, -9841517}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 1 (DK05)) = [min 4880, max 5044]; 7912 allocated for price {-2908346, -11717249}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 2 (DK03)) = [min 11835, max 12149]; 18116 allocated for price {-2904500, -8484117}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 3 (DK01)) = [min 7898, max 8088]; 10320 allocated for price {-2735117, -12591234}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 4 (DK04)) = [min 12224, max 12589]; 22371 allocated for price {-2908336, -9611189}"
" ClaimRange(type 2 (Arable), Capri 0 (DK00: Denmark)) = [min 2302013, max 2348518]; 2459936 allocated for price {-2609360, -15289196}"
" ClaimRange(type 3 (PermanentCrops), Capri 0 (DK00: Denmark)) = [min 3479, max 12831]; 15296 allocated for price {-3234338, -21096725}"
" ClaimRange(type 4 (Pastures), Capri 0 (DK00: Denmark)) = [min 109081, max 211053]; 324939 allocated for price {-2109360, -21634112}"
" ClaimRange(type 5 (ForestsMature), ForestDemandRegions 0 (Denmark)) = [min 606467, max 1021246]; 587328 allocated for price {0, 0}"
" ClaimRange(type 6 (TransWoodlandShrub), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 222180 allocated for price {-2209360, -28511202}"
" ClaimRange(type 7 (AbanArable), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 6 allocated for price {-2509360, -31170374}"
" ClaimRange(type 8 (AbanPermanentCrops), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 92 allocated for price {-2509360, -34303532}"
" ClaimRange(type 9 (AbanPastures), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 15429 allocated for price {-2209360, -40665729}"
" ClaimRange(type 10 (AbanUrban), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 20 allocated for price {-2142693, -36256900}"
" ClaimRange(type 11 (AbanIndustry), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 49 allocated for price {-2693389, -46184447}"
" ClaimRange(type 12 (NewEnergyCrops), Capri 0 (DK00: Denmark)) = [min 304, max 570]; 71583 allocated for price {-2509359, -51083664}"
" ClaimRange(type 13 (SHVA), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 685 allocated for price {-1509360, -57046645}"
" "
