ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DK00;2348992;2396447;0.0100001;2498358;;109081;211053;0.318529;304544;;3479;12831;0.573391;15027;;304;570;0.304348;53904;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (DK01)) = [min 87349, max 92579]; 125222 allocated for price {-1834711, -7169986}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (DK03)) = [min 58375, max 61120]; 84161 allocated for price {-1934711, 2172766}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (DK04)) = [min 61179, max 64368]; 80824 allocated for price {-1834711, -6175902}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (DK05)) = [min 27124, max 27899]; 34711 allocated for price {-1715854, -2657050}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (DK02)) = [min 5287, max 5417]; 7573 allocated for price {-2499845, -7382521}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 1 (DK05)) = [min 4880, max 5044]; 7937 allocated for price {-2600357, -2193175}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 2 (DK03)) = [min 11835, max 12149]; 17178 allocated for price {-2500372, -5706205}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 3 (DK01)) = [min 7898, max 8088]; 9520 allocated for price {-2422524, -5928288}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 4 (DK04)) = [min 12224, max 12589]; 22092 allocated for price {-2600345, -3395519}"
" ClaimRange(type 2 (Arable), Capri 0 (DK00: Denmark)) = [min 2348992, max 2396447]; 2498358 allocated for price {-2301377, -8440610}"
" ClaimRange(type 3 (PermanentCrops), Capri 0 (DK00: Denmark)) = [min 3479, max 12831]; 15027 allocated for price {-2926356, -12850548}"
" ClaimRange(type 4 (Pastures), Capri 0 (DK00: Denmark)) = [min 109081, max 211053]; 304544 allocated for price {-1801377, -14918662}"
" ClaimRange(type 5 (ForestsMature), ForestDemandRegions 0 (Denmark)) = [min 606467, max 1021246]; 587328 allocated for price {0, 0}"
" ClaimRange(type 6 (TransWoodlandShrub), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 235100 allocated for price {-1701377, -20635740}"
" ClaimRange(type 7 (AbanArable), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 1 allocated for price {-2201377, -24660439}"
" ClaimRange(type 8 (AbanPermanentCrops), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 172 allocated for price {-2201377, -27948382}"
" ClaimRange(type 9 (AbanPastures), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 9194 allocated for price {-1701377, -32896527}"
" ClaimRange(type 10 (AbanUrban), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 23 allocated for price {-1834711, -24784304}"
" ClaimRange(type 11 (AbanIndustry), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 25 allocated for price {-2333679, -21613329}"
" ClaimRange(type 12 (NewEnergyCrops), Capri 0 (DK00: Denmark)) = [min 304, max 570]; 53904 allocated for price {-2201377, -44074190}"
" ClaimRange(type 13 (SHVA), ForestDemandRegions 0 (Denmark)) = [min 0, max 0]; 3581 allocated for price {-2401377, -42672255}"
" "
