ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
IT11;505350;515559;0.00999991;666298;;44853;249803;0.695557;325855;;41460;103438;0.427735;141290;;5046;7722;0.209586;10173;
IT12;4070;4152;0.00997324;4070;;7961;38656;0.658451;38489;;622;1971;0.520247;622;;391;597;0.208502;391;
IT13;14384;14674;0.00998004;28664;;2167;13471;0.722855;27194;;15856;21333;0.147275;30046;;236;361;0.20938;2610;
IT20;694709;708744;0.0100003;863637;;37101;163871;0.630784;200650;;16256;40975;0.431916;54470;;4995;7644;0.209589;9466;
IT31;34820;35523;0.00999389;36143;;59318;168703;0.479715;171557;;46438;59033;0.119417;60043;;1516;2320;0.209593;2361;
IT32;683870;697685;0.0099996;769834;;56249;111915;0.331022;124141;;77114;135040;0.273038;156088;;4059;6212;0.209619;7008;
IT33;154969;158100;0.010001;171271;;14314;97957;0.74501;106700;;15874;28457;0.283842;32600;;1645;2517;0.209515;2756;
IT40;1008712;1029090;0.00999999;1216546;;0;92311;1;109801;;12587;100323;0.777044;128548;;6110;9351;0.209624;11127;
IT51;574266;585867;0.00999972;671563;;57450;126959;0.376928;145638;;147101;217212;0.192447;249322;;3718;5690;0.209609;6481;
IT52;284281;290024;0.00999991;336365;;9187;34672;0.581067;40155;;34966;53906;0.213115;62536;;1717;2628;0.209666;3040;
IT53;431087;439796;0.0100002;528180;;6153;61196;0.81728;73680;;2185;21861;0.818265;26181;;2756;4217;0.209522;5077;
IT60;497672;507726;0.01;571366;;13253;127342;0.811473;143742;;146843;218778;0.196747;247148;;3812;5833;0.209539;6569;
IT71;247536;252537;0.0100005;306563;;18384;136425;0.762494;165401;;64571;101293;0.221398;122828;;2606;3989;0.209704;4863;
IT72;176154;179712;0.00999815;197436;;3637;42194;0.841286;46359;;16903;37763;0.38159;41498;;1314;2012;0.209862;2204;
IT80;484491;494279;0.0100003;499114;;11840;76789;0.732819;77545;;111695;208750;0.302876;210833;;3226;4936;0.209507;4983;
IT91;1188710;1212724;0.00999986;1188710;;34117;125063;0.571341;34117;;516362;753966;0.187041;523184;;6728;10296;0.209586;6728;
IT92;397201;405225;0.00999968;495543;;1870;23875;0.854729;29084;;32091;65224;0.340472;79943;;2220;3397;0.209542;4126;
IT93;466499;475923;0.00999977;475923;;8201;47608;0.706105;47608;;244746;334437;0.154858;261247;;2666;4080;0.209606;2850;
ITA0;1165442;1188987;0.0100003;1188987;;17225;185472;0.830042;182243;;432830;646130;0.19769;634281;;7556;11564;0.209623;11564;
ITB0;385074;392854;0.0100009;750800;;216942;464895;0.363654;888473;;47214;79715;0.256057;151978;;4740;7254;0.209605;13879;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (ITC1)) = [min 97080, max 100248]; 130985 allocated for price {-1432993, 169856739}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (ITC3)) = [min 22159, max 22735]; 44936 allocated for price {-3729375, 340555724}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (ITC4)) = [min 218779, max 227640]; 278620 allocated for price {-1637112, 140109713}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 4 (ITD1)) = [min 10382, max 10981]; 11181 allocated for price {-1641792, -89773375}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 5 (ITD2)) = [min 15579, max 16171]; 16475 allocated for price {-1620952, -92852255}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 6 (ITD3)) = [min 128205, max 135345]; 150657 allocated for price {-1600491, -108357835}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 7 (ITD4)) = [min 48404, max 50029]; 56829 allocated for price {-2463198, 73352641}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 8 (ITD5)) = [min 82836, max 86729]; 103276 allocated for price {-2185182, 177162476}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 9 (ITE1)) = [min 72431, max 74881]; 85868 allocated for price {-929735, 174771720}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 10 (ITE2)) = [min 22835, max 23656]; 27480 allocated for price {-1786927, -28692536}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 11 (ITE3)) = [min 32364, max 33559]; 40320 allocated for price {-2086649, 191552121}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 12 (ITE4)) = [min 87097, max 91633]; 103449 allocated for price {-1582182, 63276512}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 13 (ITF1)) = [min 24188, max 25222]; 30530 allocated for price {-2111623, 193799147}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 14 (ITF2)) = [min 6149, max 6337]; 7040 allocated for price {-1985254, 146222516}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 15 (ITF3)) = [min 85742, max 88459]; 89347 allocated for price {-645168, 59282344}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 17 (ITF5)) = [min 10306, max 10573]; 12964 allocated for price {-2129233, 35332295}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 20 (ITG2)) = [min 48373, max 49321]; 94453 allocated for price {-3259114, 223520620}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (ITE1)) = [min 23441, max 23914]; 27381 allocated for price {-1388210, 232941284}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 1 (ITF2)) = [min 1667, max 1701]; 1886 allocated for price {-1989694, 126669366}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 2 (ITG2)) = [min 12415, max 12673]; 24335 allocated for price {-3354005, 206401048}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 4 (ITC1)) = [min 28552, max 29129]; 37902 allocated for price {-2017553, 181535809}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 5 (ITF3)) = [min 12857, max 13120]; 13249 allocated for price {-1084298, 21590533}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 6 (ITD3)) = [min 36992, max 37739]; 41745 allocated for price {-2077553, -113701162}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 8 (ITC4)) = [min 52240, max 53295]; 64826 allocated for price {-2125935, 144922502}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 9 (ITE4)) = [min 17502, max 17855]; 20092 allocated for price {-2112207, 21736806}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 10 (ITE3)) = [min 12478, max 12731]; 15374 allocated for price {-2436686, 171529854}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 12 (ITD5)) = [min 33034, max 33701]; 40010 allocated for price {-2659413, 149619111}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 13 (ITD1)) = [min 1611, max 1644]; 1669 allocated for price {-2198577, 31001712}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 14 (ITF5)) = [min 3854, max 3934]; 4846 allocated for price {-2215792, -44510332}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 16 (ITF1)) = [min 7744, max 7901]; 9505 allocated for price {-2487942, 153298090}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 17 (ITD4)) = [min 10001, max 10204]; 11595 allocated for price {-2509033, 55042160}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 18 (ITE2)) = [min 6167, max 6292]; 7260 allocated for price {-2164327, -28503584}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 19 (ITD2)) = [min 1714, max 1749]; 1781 allocated for price {-2202156, 40463986}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 20 (ITC3)) = [min 2985, max 3047]; 6170 allocated for price {-4277345, 271915488}"
" ClaimRange(type 2 (Arable), Capri 0 (IT11: Piemonte)) = [min 505350, max 515559]; 666298 allocated for price {-1548672, 186251762}"
" ClaimRange(type 2 (Arable), Capri 2 (IT13: Liguria)) = [min 14384, max 14674]; 28664 allocated for price {-3530302, 266804844}"
" ClaimRange(type 2 (Arable), Capri 3 (IT20: Lombardia)) = [min 694709, max 708744]; 863637 allocated for price {-1957428, 130927745}"
" ClaimRange(type 2 (Arable), Capri 4 (IT31: Trentino-Alto Adige)) = [min 34820, max 35523]; 36143 allocated for price {-1354087, -96656651}"
" ClaimRange(type 2 (Arable), Capri 5 (IT32: Veneto)) = [min 683870, max 697685]; 769834 allocated for price {-1907044, -129577329}"
" ClaimRange(type 2 (Arable), Capri 6 (IT33: Friuli-Venezia Giulia)) = [min 154969, max 158100]; 171271 allocated for price {-965640, 28736650}"
" ClaimRange(type 2 (Arable), Capri 7 (IT40: Emilia-Romagna)) = [min 1008712, max 1029090]; 1216546 allocated for price {-2490067, 148866738}"
