ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;147429;150407;0.00999879;0;;57813;91205;0.22408;0;;1432;5138;0.564079;0;;142;218;0.211111;0;
NL12;37243;37996;0.0100081;0;;239133;346300;0.183056;0;;0;833;1;0;;208;319;0.210626;0;
NL13;118924;121326;0.00999792;0;;57709;79063;0.156128;0;;0;1519;1;0;;106;163;0.211896;0;
NL21;90367;92192;0.00999677;0;;158885;198248;0.110219;0;;461;2415;0.679416;0;;127;195;0.21118;0;
NL22;107005;109167;0.0100013;0;;155377;193066;0.108164;0;;2084;9789;0.648951;0;;142;219;0.213296;0;
NL23;47604;48566;0.0100031;0;;2826;3025;0.0340113;0;;2446;9403;0.587138;0;;34;52;0.209302;0;
NL31;14247;14534;0.00997186;0;;72903;90060;0.105282;0;;442;1854;0.614983;0;;40;62;0.215686;0;
NL32;65476;66798;0.00999441;0;;77629;116219;0.199073;0;;664;8397;0.853438;0;;115;177;0.212329;0;
NL33;57435;58596;0.0100059;0;;89047;99828;0.0570801;0;;0;4221;1;0;;53;81;0.208955;0;
NL34;149016;152026;0.0099986;0;;100;21435;0.990713;0;;1040;16303;0.880067;0;;135;208;0.212828;0;
NL41;182400;186085;0.0100004;0;;42498;45216;0.0309871;0;;3277;16636;0.670868;0;;119;183;0.211921;0;
NL42;83056;84733;0.0099947;0;;12672;15312;0.0943396;0;;2248;10324;0.64238;0;;59;91;0.213333;0;

"DiscrAlloc.FeasibilityTest failed: from the total minimum claim of 15048 cells for Region 25 : NUTS2_merged_LUISA 0 (NL11), 1550 cannot be allocated (insufficient cells); "
