Party;AVERAGE (Grass-to-other) t C/ha ;EF

AUT;-1.1376404621118452;4.171348361076766

BEL;0;-0.0

BGR;0;-0.0

HRV;0;-0.0

CYP;-11.519999999999998;42.23999999999999

CZE;0;-0.0

DNM;0;-0.0

EST;-2.020977556887355;7.410251041920302

FIN;0;-0.0

FRK;0;-0.0

DEU;0;-0.0

GRC;-0.6720215896181452;2.4640791619331988

HUN;0;-0.0

IRL;0;-0.0

ITA;0;-0.0

LVA;0;-0.0

LTU;-2.8304416154500927;10.378285923317007

LUX;-2.643750000006345;9.693750000023265

MLT;-0.23375133606427995;0.8570882322356931

NLD;-0.883676278141188;3.2401463531843557

POL;0;-0.0

PRT;-0.2042017813380997;0.7487398649063657

ROU;-0.10359644360586556;0.3798536265548404

SVK;-0.8412073255608562;3.084426860389806

SVN;0;-0.0

ESP;-0.08969903039418;0.32889644477866

SWE;0;-0.0

EU-27;-1.274469552889996;4.673055027263319

GBE;0;-0.0

ISL;0;-0.0

GBK;0;-0.0
