Party;AVERAGE (Crop-to-Other) t C/ha;EF

AUT;0;-0.0

BEL;0;-0.0

BGR;0;-0.0

HRV;0;-0.0

CYP;-11.519999999999998;42.23999999999999

CZE;0;-0.0

DNM;0;-0.0

EST;0;-0.0

FIN;0;-0.0

FRK;0;-0.0

DEU;0;-0.0

GRC;0;-0.0

HUN;0;-0.0

IRL;0;-0.0

ITA;0;-0.0

LVA;0;-0.0

LTU;-2.01861900949641;7.40160303482017

LUX;-3.0555555556300003;11.203703703976666

MLT;-0.4057679503416013;1.4878158179192047

NLD;-0.27864912782854845;1.0217134687046776

POL;0;-0.0

PRT;0.528049065124798;-1.9361799054575926

ROU;-0.19004957276745857;0.6968484334806814

SVK;-0.3179700436833264;1.1658901601721967

SVN;0;-0.0

ESP;0;-0.0

SWE;0;-0.0

EU-27;-0.8801985426310847;3.2273946563139773

GBE;0;-0.0

ISL;0;-0.0

GBK;0;-0.0
