Party;AVERAGE (grass-to-grass) t C/ha;EF

AUT;0;-0.0

BEL;0;-0.0

BGR;0.0013681375920648387;-0.0050165045042377425

HRV;0;-0.0

CYP;0.2558859407958878;-0.9382484495849219

CZE;0;-0.0

DNM;-0.06085336116168999;0.22312899092619665

EST;0;-0.0

FIN;0.16428936800234228;-0.6023943493419217

FRK;-0.0008867920038570981;0.0032515706808093595

DEU;-0.026828836082947418;0.0983723989708072

GRC;-9.430027582903226e-06;3.457676780397849e-05

HUN;0;-0.0

IRL;0;-0.0

ITA;0.0431509118611293;-0.15822001015747408

LVA;0.03047349152326291;-0.11173613558529734

LTU;0;-0.0

LUX;0;-0.0

MLT;0;-0.0

NLD;0.0145356763806274;-0.05329748006230047

POL;0;-0.0

PRT;0;-0.0

ROU;0.009942771272402902;-0.03645682799881064

SVK;0;-0.0

SVN;0.18533691688730322;-0.6795686952534452

ESP;0;-0.0

SWE;0.15626238747171545;-0.57296208739629

EU-27;0.05943593711620452;-0.21793176942608325

GBE;0.0037130231840235488;-0.013614418341419679

ISL;0.00034840982962129033;-0.0012775027086113979

GBK;0.003334588904157743;-0.012226825981911724
