ArableDemandIncrease;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
-20;0;264179;275485;288877;309572;336580;357268;409865
-15;2147;266494;278349;292440;311480;339658;362659;415097
-10;304267;320986;331284;345865;353552;383210;402425;443852
-9;351724;365054;372822;381704;389703;416976;430712;461784
-8;390633;395887;402273;410157;418986;443015;452447;477838
-7;609951;408994;417554;425139;434553;454944;462983;485258
-6;669896;409114;421696;429300;438020;457665;465871;487138
-5;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
-4;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
-3;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
-2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
-1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
0;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
1;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
3;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
4;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
5;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
6;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
7;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
8;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
9;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
15;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
20;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
