ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DE11;333824;340567;0.00999865;340567;-100062;136131;138882;0.0100032;138882;-100000;50517;51538;0.0100044;51538;-50000;0;0;;0;0
DE12;141553;144412;0.00999773;144412;-241249;57686;58851;0.00999682;57686;100000;16561;16896;0.0100129;16896;-241711;0;0;;0;-47752
DE13;160861;164110;0.00999781;164110;-100000;187077;190856;0.00999913;187077;277584;36279;37012;0.0100012;37012;-449976;0;0;;0;0
DE14;240916;245783;0.01;245783;-100000;203167;207272;0.0100015;203720;0;25094;25601;0.010001;25601;-426347;0;0;;0;0
DE21;432506;441243;0.00999944;441243;-100000;390185;398068;0.0100006;390185;86009;4633;4726;0.00993696;4726;-646885;0;0;;0;0
DE22;393526;401476;0.00999997;401476;-100000;186652;190423;0.0100007;186652;100000;4675;4770;0.0100582;4770;-615665;0;0;;0;0
DE23;277138;282737;0.0100004;282737;-100000;170742;174191;0.00999904;171814;0;0;0;;0;-948217;0;0;;0;0
DE24;221555;226030;0.0099981;226030;-100000;134829;137552;0.00999703;137144;0;0;0;;0;-927691;0;0;;0;0
DE25;239628;244469;0.0100001;244469;-100002;130216;132847;0.0100014;131331;0;0;0;;0;-666285;0;0;;0;0
DE26;299162;305205;0.00999889;305205;-100001;83290;84973;0.0100022;84973;-100000;4512;4603;0.00998354;4603;-425092;0;0;;0;0
DE27;240860;245725;0.00999825;245725;-100000;293825;299760;0.00999857;296453;0;1319;1346;0.0101313;1346;-649986;0;0;;0;0
DE30;0;0;;0;-369855;2154;2197;0.00988279;2175;0;0;0;;0;-49663;0;0;;0;-99853
DE40;1056431;1077773;0.00999998;1077773;-100000;422493;431028;0.00999975;422493;400000;1381;1408;0.00968089;1408;-548879;0;0;;0;0
DE50;0;0;;0;-369850;11385;11616;0.010043;11501;0;0;0;;0;-251260;0;0;;0;-97346
DE60;0;0;;0;-369077;12464;12715;0.00996862;12500;0;2006;2047;0.010116;2047;-17842;0;0;;0;-99896
DE71;167671;171058;0.00999914;171058;-233758;118248;120637;0.0100006;118248;266241;8428;8599;0.0100429;8599;-224999;0;0;;0;-65476
DE72;126251;128802;0.0100018;127892;0;134745;137468;0.0100032;135052;0;0;0;;0;-318562;0;0;;0;0
DE73;229110;233739;0.0100011;233739;-100012;167331;170712;0.0100017;167331;100000;0;0;;0;-549998;0;0;;0;0
DE80;1148434;1171635;0.0100001;1171635;-100000;371616;379123;0.00999948;379123;-100000;11819;12058;0.0100096;12058;-252779;0;0;;0;0
DE91;348187;355222;0.0100013;355222;-100000;71972;73425;0.00999333;71972;43669;0;0;;0;-449486;0;0;;0;0
DE92;430336;439029;0.00999925;439029;-100021;91822;93677;0.0100001;91822;400000;817;834;0.0102968;834;-50000;0;0;;0;0
DE93;534985;545792;0.00999929;545792;-100000;355616;362801;0.0100012;362152;0;13216;13483;0.0100004;13483;-262127;0;0;;0;0
DE94;596466;608515;0.00999933;608515;-100000;424926;433511;0.0100007;424926;91854;5499;5610;0.0099919;5610;-259459;0;0;;0;0
DEA1;154159;157274;0.0100022;157274;-234233;82149;83808;0.00999657;82149;265766;1411;1440;0.0101719;1411;265766;0;0;;0;-31250
DEA2;177249;180830;0.0100006;180830;-234998;154396;157515;0.00999965;155606;0;2150;2193;0.00990099;2150;265001;0;0;;0;-42039
DEA3;335727;342510;0.0100009;342510;-251219;70040;71455;0.0100004;70040;275000;1481;1510;0.00969575;1510;-49779;0;0;;0;-50000
DEA4;270873;276346;0.0100015;276346;-117055;88343;90128;0.0100016;88343;400000;0;0;;0;-430879;0;0;;0;-64285
DEA5;132466;135143;0.0100034;135143;-241240;150521;153562;0.0100006;151907;0;0;0;;0;-49999;0;0;;0;-50000
DEB1;159614;162839;0.0100015;162839;-131664;153060;156153;0.0100028;153060;301389;9012;9195;0.0100511;9195;-242845;0;0;;0;-79156
DEB2;78016;79593;0.0100058;79593;-100306;135974;138721;0.0100002;136376;0;8899;9078;0.00995717;9078;-367253;0;0;;0;0
DEB3;228343;232956;0.01;228343;644731;72948;74421;0.00999532;72948;414318;58636;59821;0.0100036;58636;174569;0;0;;0;0
DEC0;35430;36145;0.00998952;36145;-100257;62797;64066;0.0100029;63240;0;1082;1103;0.00961098;1103;-349320;0;0;;0;0
DED0;771795;787386;0.00999948;787386;-100000;255605;260768;0.00999859;255848;0;10336;10545;0.0100091;10545;-440061;0;0;;0;0
DEE0;1049342;1070541;0.0100001;1070541;-100000;226210;230779;0.00999805;228609;0;8108;8271;0.00995177;8271;-266882;0;0;;0;0
DEF0;670934;684489;0.0100006;684489;-100000;448264;457319;0.00999908;448264;400000;0;0;;0;-950000;0;0;;0;0
DEG0;664446;677869;0.00999989;677869;-100000;206914;211095;0.0100022;209485;0;5257;5364;0.0100744;5364;-447376;0;0;;0;0

"DiscrAlloc completed for 533 tiles with a total magnified suitability of 1607021186923 over 34865605 land units = 46091.877279 per land unit, which is optimal"
