ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
FR10;561365;572706;0.0100003;572706;-183988;19056;19441;0.0100008;19441;-100011;0;0;;0;-24999;0;0;;0;-41602
FR21;1314239;1340790;0.0100003;1340790;-100000;283042;288760;0.00999997;288760;-100000;27802;28363;0.00998843;28363;-100000;0;0;;0;-92311
FR22;1264908;1290461;0.00999973;1290461;-100000;130165;132794;0.00999776;132794;-100000;1380;1407;0.00968784;1407;-100000;0;0;;0;-71522
FR23;612104;624469;0.00999941;612223;0;170883;174336;0.0100023;174336;-100000;0;0;;0;0;0;0;;0;-21428
FR24;2227471;2272470;0.00999991;2272470;-100000;402353;410482;0.0100008;410482;-100000;37805;38568;0.00999044;38568;-100000;0;0;;0;-83746
FR25;609506;621819;0.0099998;614612;0;785197;801060;0.0100003;801060;-100000;0;0;;0;-100000;0;0;;0;0
FR26;1010944;1031367;0.00999995;1031367;-100001;806672;822969;0.0100004;822969;-100000;24694;25193;0.0100026;25193;-100000;0;0;;0;-82291
FR30;723759;738380;0.00999973;725715;0;141458;144315;0.00999745;144315;-100014;0;0;;0;0;0;0;;0;-21428
FR41;646137;659190;0.00999979;654179;0;414974;423357;0.00999963;423357;-100000;7716;7871;0.00994418;7871;-100000;0;0;;0;0
FR42;247920;252929;0.010001;252929;-100792;36862;37607;0.0100042;37483;0;19882;20283;0.00998382;20283;-100000;0;0;;0;-89881
FR43;217276;221665;0.00999907;221665;-100012;301348;307435;0.00999864;307435;-100000;3740;3815;0.0099272;3815;-100000;0;0;;0;0
FR51;1725724;1760587;0.00999997;1731432;0;747313;762410;0.00999985;762410;-100000;29466;30061;0.00999546;30061;-100000;0;0;;0;0
FR52;1649531;1682854;0.00999974;1682854;-100496;245973;250942;0.0099997;250942;-100006;0;0;;0;0;0;0;;0;0
FR53;1605214;1637643;0.0100001;1609276;0;287967;293784;0.00999912;293784;-100018;90211;92034;0.010003;92034;-100000;0;0;;0;0
FR61;1010568;1030983;0.00999975;1030983;-123978;264946;270299;0.010001;270299;-100449;194471;198400;0.0100007;197807;0;0;0;;0;0
FR62;1578190;1610073;0.0100001;1598227;0;528780;539463;0.0100005;539463;-100039;43191;44064;0.0100052;44064;-100000;0;0;;0;0
FR63;213307;217616;0.00999947;217616;-107232;626052;638699;0.0099996;626052;99627;2546;2597;0.00991639;2597;-100000;0;0;;0;0
FR71;538842;549727;0.00999937;549727;-100019;606425;618676;0.00999999;606425;99999;82582;84251;0.010004;84251;-100000;0;0;;0;-121900
FR72;390287;398172;0.0100005;398172;-100686;982873;1002729;0.00999999;982873;99986;1117;1140;0.0101905;1140;-100000;0;0;;0;0
FR81;375267;382848;0.0099998;382848;-100056;143186;146079;0.0100012;143186;199956;383134;390875;0.0100012;390875;-100000;0;0;;0;0
FR82;117490;119863;0.00999777;119863;-102675;96255;98200;0.0100023;96255;99902;174808;178339;0.00999867;178339;-100000;0;0;;0;0
FR83;30139;30748;0.0100021;30748;-414557;16973;17316;0.0100032;16973;8827;11286;11515;0.0100434;11515;-113400;0;0;;0;-387821

"DiscrAlloc completed for 812 tiles with a total magnified suitability of 3074871668261 over 53162350 land units = 57839.272874 per land unit, which is optimal"
