Region;Code;Label;count
IR01;FORFOR;Forest land remaining Forest land;331513
IR01;CRPFOR;Cropland converted to Forest land;405
IR01;CRPCRP;Cropland remaining Cropland;365896
IR01;CRPGRS;Cropland converted to Grassland;4
IR01;CRPART;Cropland converted to Artificial land;11666
IR01;GRSGRS;Grassland remaining Grassland;1652157
IR01;GRSART;Grassland converted to Artificial land;937
IR01;ARTART;Artificial land remaining Artificial land;34562
IR01;RESART;Residual land converted to Artificial land;109
IR01;RESRES;Residual land remaining Residual land;74230
IR02;FORFOR;Forest land remaining Forest land;335427
IR02;FORCRP;Forest land converted to Cropland;72628
IR02;FORART;Forest land converted to Artificial land;578
IR02;CRPCRP;Cropland remaining Cropland;476420
IR02;GRSCRP;Grassland converted to Cropland;57529
IR02;GRSGRS;Grassland remaining Grassland;2166143
IR02;GRSART;Grassland converted to Artificial land;7330
IR02;ARTART;Artificial land remaining Artificial land;76546
IR02;RESCRP;Residual land converted to Cropland;89081
IR02;RESRES;Residual land remaining Residual land;4205
