ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;128081;130668;0.00999811;0;;65207;66524;0.00999765;0;;1531;1562;0.0100226;0;;0;0;;0;
NL12;32319;32972;0.0100014;0;;237298;242091;0.00999814;0;;321;328;0.0107858;0;;0;0;;0;
NL13;101441;103490;0.00999849;0;;54871;55980;0.0100044;0;;1994;2035;0.0101762;0;;0;0;;0;
NL21;75955;77490;0.0100036;0;;157272;160449;0.00999934;0;;1668;1701;0.00979519;0;;0;0;;0;
NL22;79870;81483;0.00999672;0;;149170;152183;0.00999824;0;;1990;2031;0.0101965;0;;0;0;;0;
NL23;30617;31236;0.0100076;0;;2753;2808;0.00989031;0;;2149;2192;0.00990555;0;;0;0;;0;
NL31;9492;9683;0.00996089;0;;68386;69767;0.00999616;0;;390;397;0.00889454;0;;0;0;;0;
NL32;50178;51191;0.00999319;0;;70596;72023;0.0100057;0;;0;0;;0;;0;0;;0;
NL33;39787;40590;0.00999042;0;;87147;88908;0.0100026;0;;736;751;0.0100874;0;;0;0;;0;
NL34;142543;145422;0.00999774;0;;0;0;;0;;4344;4431;0.00991453;0;;0;0;;0;
NL41;159403;162624;0.0100023;0;;38823;39608;0.0100088;0;;9858;10057;0.00999247;0;;0;0;;0;
NL42;75486;77011;0.0100002;0;;8198;8363;0.00996317;0;;12887;13148;0.010025;0;;0;0;;0;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (NL11)) = [min 15048, max 17526]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (NL12)) = [min 16953, max 17902]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (NL13)) = [min 14018, max 14453]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (NL21)) = [min 23971, max 28254]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 4 (NL22)) = [min 39935, max 48146]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 5 (NL23)) = [min 8643, max 15938]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 6 (NL31)) = [min 18528, max 28274]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 7 (NL32)) = [min 38435, max 66356]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 8 (NL33)) = [min 52930, max 81774]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 9 (NL34)) = [min 9577, max 11099]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 10 (NL41)) = [min 54474, max 67673]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 11 (NL42)) = [min 24697, max 25630]; 0 allocated for price {0, 0}"
