Region;Code;Label;count
LV00;FORFOR;Forest land remaining Forest land;3461941
LV00;CRPFOR;Cropland converted to Forest land;9
LV00;CRPCRP;Cropland remaining Cropland;1720902
LV00;CRPGRS;Cropland converted to Grassland;136556
LV00;CRPART;Cropland converted to Artificial land;15001
LV00;CRPRES;Cropland converted to Residual land;1265
LV00;GRSCRP;Grassland converted to Cropland;1342
LV00;GRSGRS;Grassland remaining Grassland;674261
LV00;GRSART;Grassland converted to Artificial land;7638
LV00;GRSRES;Grassland converted to Residual land;31
LV00;ARTART;Artificial land remaining Artificial land;103755
LV00;RESRES;Residual land remaining Residual land;8767
