Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
MT00,2010,7851,11776,2174,3261,924,1386,0,0
MT00,2011,7741,11611,2132,3198,952,1428,0,0
MT00,2012,7631,11446,2089,3134,981,1471,0,0
MT00,2013,7520,11281,2047,3070,1009,1514,0,0
MT00,2014,7410,11116,2004,3007,1038,1557,0,0
MT00,2015,7300,10951,1962,2943,1067,1600,0,0
MT00,2016,7289,10934,1955,2933,1074,1611,0,0
MT00,2017,7278,10918,1948,2922,1081,1622,0,0
MT00,2018,7267,10901,1941,2912,1088,1633,0,0
MT00,2019,7256,10884,1934,2902,1096,1644,0,0
MT00,2020,7245,10868,1928,2892,1103,1654,0,0
MT00,2021,7243,10865,1900,2851,1108,1662,0,0
MT00,2022,7241,10861,1873,2810,1113,1669,0,0
MT00,2023,7238,10858,1846,2769,1118,1677,0,0
MT00,2024,7236,10854,1819,2728,1123,1684,0,0
MT00,2025,7234,10851,1792,2688,1128,1692,0,0
MT00,2026,7233,10849,1764,2646,1133,1700,0,0
MT00,2027,7231,10847,1736,2604,1138,1708,0,0
MT00,2028,7230,10845,1708,2563,1144,1716,0,0
MT00,2029,7229,10843,1681,2521,1149,1724,0,0
MT00,2030,7228,10842,1653,2480,1155,1732,0,0
MT00,2031,7214,10821,1632,2449,1160,1740,0,0
MT00,2032,7200,10801,1612,2418,1165,1748,0,0
MT00,2033,7187,10780,1591,2387,1171,1756,0,0
MT00,2034,7173,10760,1571,2356,1176,1764,0,0
MT00,2035,7160,10740,1550,2325,1181,1772,0,0
MT00,2036,7153,10729,1532,2299,1188,1783,0,0
MT00,2037,7146,10719,1515,2273,1196,1794,0,0
MT00,2038,7139,10709,1498,2247,1203,1804,0,0
MT00,2039,7133,10699,1480,2220,1210,1815,0,0
MT00,2040,7126,10689,1463,2194,1217,1826,0,0
MT00,2041,7130,10695,1446,2169,1224,1837,0,0
MT00,2042,7134,10701,1429,2144,1232,1848,0,0
MT00,2043,7138,10707,1412,2119,1239,1858,0,0
MT00,2044,7142,10713,1396,2094,1246,1869,0,0
MT00,2045,7146,10719,1379,2068,1253,1880,0,0
MT00,2046,7135,10703,1368,2052,1265,1897,0,0
MT00,2047,7124,10686,1357,2036,1276,1914,0,0
MT00,2048,7113,10669,1346,2019,1288,1932,0,0
MT00,2049,7102,10653,1335,2003,1299,1949,0,0
MT00,2050,7091,10636,1324,1987,1311,1966,0,0
MT00,2051,7104,10656,1295,1943,1308,1962,0,0
MT00,2052,7118,10677,1265,1898,1304,1957,0,0
MT00,2053,7131,10697,1236,1854,1301,1952,0,0
MT00,2054,7144,10717,1207,1810,1298,1947,0,0
MT00,2055,7158,10737,1177,1766,1295,1942,0,0
MT00,2056,7172,10758,1171,1757,1283,1924,0,0
MT00,2057,7186,10779,1166,1749,1270,1906,0,0
MT00,2058,7200,10800,1160,1740,1258,1888,0,0
MT00,2059,7214,10822,1154,1731,1246,1869,0,0
MT00,2060,7228,10843,1148,1723,1234,1851,0,0
MT00,2061,7232,10848,1144,1716,1231,1846,0,0
MT00,2062,7235,10853,1139,1709,1227,1841,0,0
MT00,2063,7238,10858,1134,1702,1224,1836,0,0
MT00,2064,7242,10863,1130,1695,1220,1831,0,0
MT00,2065,7245,10868,1125,1688,1217,1826,0,0
MT00,2066,7236,10854,1125,1688,1228,1842,0,0
MT00,2067,7226,10839,1125,1687,1238,1857,0,0
MT00,2068,7216,10825,1125,1687,1248,1873,0,0
MT00,2069,7207,10810,1124,1687,1259,1888,0,0
MT00,2070,7197,10796,1124,1687,1269,1904,0,0
,0,0
