Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
IT00,2010,7990386,11985579,2507016,3760525,3440537,5160806,0,0
IT00,2011,8007525,12011287,2470917,3706375,3439041,5158562,0,0
IT00,2012,8024664,12036996,2434817,3652226,3437545,5156318,0,0
IT00,2013,8041803,12062704,2398718,3598077,3436050,5154075,0,0
IT00,2014,8058941,12088412,2362618,3543928,3434554,5151831,0,0
IT00,2015,8076080,12114121,2326519,3489778,3433058,5149587,0,0
IT00,2016,8043240,12064860,2336155,3504233,3442877,5164315,13551,20327
IT00,2017,8010400,12015600,2345791,3518687,3452696,5179044,27103,40655
IT00,2018,7977560,11966340,2355428,3533142,3462515,5193772,40655,60982
IT00,2019,7944720,11917080,2365064,3547596,3472333,5208500,54206,81310
IT00,2020,7911880,11867820,2374700,3562051,3482152,5223229,67758,101637
IT00,2021,7893017,11839525,2371541,3557312,3478260,5217391,74601,111902
IT00,2022,7874154,11811231,2368383,3552574,3474368,5211553,81445,122167
IT00,2023,7855291,11782937,2365224,3547836,3470476,5205715,88288,132432
IT00,2024,7836429,11754643,2362065,3543097,3466584,5199877,95131,142697
IT00,2025,7817566,11726349,2358906,3538359,3462692,5194039,101975,152962
IT00,2026,7797536,11696304,2356237,3534356,3460264,5190396,109046,163569
IT00,2027,7777506,11666260,2353568,3530353,3457836,5186754,116117,174176
IT00,2028,7757477,11636215,2350900,3526350,3455407,5183111,123188,184783
IT00,2029,7737447,11606171,2348231,3522346,3452979,5179469,130260,195390
IT00,2030,7717417,11576126,2345562,3518343,3450551,5175826,137331,205996
IT00,2031,7689858,11534787,2349649,3524473,3455924,5183886,148153,222229
IT00,2032,7662299,11493449,2353736,3530604,3461297,5191945,158975,238462
IT00,2033,7634740,11452110,2357823,3536734,3466670,5200005,169796,254695
IT00,2034,7607181,11410772,2361909,3542864,3472043,5208064,180618,270928
IT00,2035,7579622,11369433,2365996,3548995,3477416,5216124,191440,287161
IT00,2036,7551851,11327777,2370944,3556417,3483187,5224781,201660,302490
IT00,2037,7524080,11286120,2375893,3563839,3488959,5233439,211879,317818
IT00,2038,7496309,11244463,2380841,3571261,3494731,5242096,222098,333147
IT00,2039,7468538,11202807,2385789,3578684,3500502,5250754,232317,348476
IT00,2040,7440767,11161150,2390737,3586106,3506274,5259411,242536,363805
IT00,2041,7413689,11120533,2393511,3590266,3511571,5267357,250438,375658
IT00,2042,7386611,11079917,2396284,3594427,3516868,5275302,258340,387510
IT00,2043,7359533,11039300,2399058,3598587,3522165,5283248,266242,399363
IT00,2044,7332455,10998683,2401832,3602748,3527462,5291194,274144,411216
IT00,2045,7305377,10958066,2404605,3606908,3532760,5299140,282046,423069
IT00,2046,7273351,10910027,2404254,3606381,3543195,5314793,284478,426717
IT00,2047,7241325,10861987,2403903,3605855,3553631,5330447,286910,430366
IT00,2048,7209298,10813948,2403552,3605328,3564067,5346100,289342,434014
IT00,2049,7177272,10765908,2403201,3604802,3574502,5361754,291775,437662
IT00,2050,7145246,10717869,2402850,3604275,3584938,5377407,294207,441310
IT00,2051,7135685,10703527,2404550,3606825,3573124,5359686,306916,460374
IT00,2052,7126123,10689185,2406250,3609375,3561309,5341964,319625,479438
IT00,2053,7116562,10674843,2407949,3611924,3549495,5324242,332335,498502
IT00,2054,7107001,10660501,2409649,3614474,3537680,5306521,345044,517566
IT00,2055,7097440,10646160,2411349,3617024,3525866,5288799,357753,536630
IT00,2056,7085567,10628351,2407984,3611976,3516566,5274849,363796,545695
IT00,2057,7073695,10610543,2404619,3606929,3507265,5260898,369840,554760
IT00,2058,7061823,10592734,2401254,3601881,3497965,5246948,375883,563825
IT00,2059,7049950,10574926,2397889,3596833,3488665,5232997,381927,572890
IT00,2060,7038078,10557117,2394524,3591786,3479364,5219047,387970,581955
IT00,2061,7036758,10555137,2387402,3581103,3459735,5189603,393571,590357
IT00,2062,7035438,10553157,2380280,3570421,3440105,5160158,399172,598758
IT00,2063,7034118,10551177,2373159,3559738,3420476,5130714,404773,607159
IT00,2064,7032798,10549197,2366037,3549056,3400847,5101270,410374,615561
IT00,2065,7031478,10547217,2358916,3538374,3381217,5071826,415975,623962
IT00,2066,7013820,10520730,2347269,3520903,3378133,5067200,421221,631832
IT00,2067,6996162,10494244,2335622,3503433,3375049,5062574,426467,639701
IT00,2068,6978505,10467757,2323975,3485963,3371965,5057948,431713,647570
IT00,2069,6960847,10441271,2312329,3468493,3368881,5053322,436960,655440
IT00,2070,6943189,10414784,2300682,3451023,3365797,5048696,442206,663309
IT11,2010,455368,683053,188472,282708,396898,595347,0,0
IT11,2011,450534,675801,172961,259441,398749,598124,0,0
IT11,2012,445700,668550,157450,236175,400601,600902,0,0
IT11,2013,440865,661298,141939,212909,402452,603679,0,0
IT11,2014,436031,654046,126428,189642,404304,606456,0,0
IT11,2015,431196,646795,110917,166376,406156,609234,0,0
IT11,2016,430033,645049,113967,170951,405733,608600,1019,1529
IT11,2017,428869,643304,117018,175527,405311,607967,2039,3058
IT11,2018,427706,641559,120068,180102,404889,607333,3058,4587
IT11,2019,426542,639814,123118,184677,404467,606700,4078,6117
IT11,2020,425379,638068,126168,189253,404044,606067,5097,7646
IT11,2021,423352,635028,127574,191361,403600,605400,5611,8416
IT11,2022,421324,631987,128980,193470,403155,604733,6124,9186
IT11,2023,419297,628946,130385,195578,402710,604066,6637,9956
IT11,2024,417270,625905,131791,197686,402266,603399,7151,10727
IT11,2025,415243,622864,133196,199795,401821,602732,7664,11497
IT11,2026,412923,619385,134668,202002,401107,601660,8180,12271
IT11,2027,410603,615905,136140,204210,400392,600588,8697,13045
IT11,2028,408284,612426,137611,206417,399677,599516,9213,13819
IT11,2029,405964,608946,139083,208625,398963,598445,9729,14594
IT11,2030,403644,605467,140555,210832,398248,597373,10245,15368
IT11,2031,400862,601293,142476,213715,397857,596785,11038,16558
IT11,2032,398080,597120,144398,216598,397465,596198,11831,17747
