Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
RO00,2010,7627999,11441998,372417,558626,3654236,5481355,0,0
RO00,2011,7599877,11399816,372223,558335,3655085,5482628,0,0
RO00,2012,7571756,11357634,372029,558044,3655934,5483901,0,0
RO00,2013,7543634,11315451,371835,557753,3656783,5485174,0,0
RO00,2014,7515512,11273269,371641,557462,3657632,5486448,0,0
RO00,2015,7487391,11231086,371448,557172,3658480,5487721,0,0
RO00,2016,7467188,11200782,367097,550646,3655832,5483749,446,669
RO00,2017,7446984,11170477,362747,544121,3653185,5479777,893,1339
RO00,2018,7426781,11140172,358397,537596,3650537,5475805,1339,2009
RO00,2019,7406578,11109867,354047,531071,3647889,5471834,1786,2679
RO00,2020,7386375,11079562,349697,524546,3645241,5467862,2232,3349
RO00,2021,7364026,11046040,346021,519031,3645306,5467959,2209,3314
RO00,2022,7341678,11012517,342344,513516,3645371,5468057,2187,3280
RO00,2023,7319329,10978994,338668,508002,3645436,5468154,2164,3246
RO00,2024,7296981,10945471,334991,502487,3645501,5468252,2141,3211
RO00,2025,7274632,10911949,331315,496972,3645566,5468349,2118,3177
RO00,2026,7252906,10879359,328451,492677,3645575,5468362,2097,3146
RO00,2027,7231179,10846769,325588,488382,3645584,5468376,2076,3115
RO00,2028,7209452,10814178,322724,484086,3645592,5468389,2056,3084
RO00,2029,7187725,10781588,319861,479791,3645601,5468402,2035,3052
RO00,2030,7165999,10748998,316997,475496,3645610,5468415,2014,3021
RO00,2031,7144794,10717191,314885,472327,3645578,5468367,2319,3479
RO00,2032,7123589,10685384,312772,469159,3645545,5468318,2624,3936
RO00,2033,7102385,10653577,310660,465990,3645513,5468270,2929,4393
RO00,2034,7081180,10621770,308548,462822,3645481,5468221,3234,4851
RO00,2035,7059976,10589964,306436,459654,3645448,5468173,3539,5308
RO00,2036,7038797,10558196,304076,456115,3645472,5468208,3684,5526
RO00,2037,7017618,10526428,301717,452576,3645495,5468243,3829,5743
RO00,2038,6996440,10494660,299358,449038,3645519,5468279,3974,5961
RO00,2039,6975261,10462892,296999,445499,3645542,5468314,4119,6178
RO00,2040,6954083,10431124,294640,441961,3645566,5468349,4264,6396
RO00,2041,6933066,10399599,298077,447116,3645589,5468384,9618,14428
RO00,2042,6912049,10368074,301514,452272,3645613,5468419,14973,22460
RO00,2043,6891033,10336549,304951,457427,3645636,5468454,20328,30492
RO00,2044,6870016,10305024,308388,462582,3645659,5468489,25683,38525
RO00,2045,6849000,10273500,311825,467738,3645683,5468524,31038,46557
RO00,2046,6828221,10242332,319396,479094,3645704,5468557,39813,59720
RO00,2047,6807443,10211164,326966,490449,3645726,5468589,48588,72883
RO00,2048,6786664,10179997,334536,501805,3645748,5468622,57364,86046
RO00,2049,6765886,10148829,342107,513160,3645769,5468654,66139,99208
RO00,2050,6745108,10117662,349677,524516,3645791,5468686,74914,112371
RO00,2051,6724182,10086273,351675,527512,3645842,5468763,78419,117629
RO00,2052,6703256,10054884,353672,530509,3645892,5468839,81924,122886
RO00,2053,6682330,10023496,355670,533505,3645943,5468915,85429,128143
RO00,2054,6661404,9992107,357668,536502,3645994,5468992,88934,133401
