Region,Year,ArableMin,ArableMax,PermCropMin,PermCropMax,PastureMin,PastureMax,NewEnergyMin,NewEnergyMax
HU00,2010,3834458,5751687,216840,325261,714573,1071860,0,0
HU00,2011,3843382,5765074,213797,320696,701633,1052450,0,0
HU00,2012,3852307,5778460,210755,316132,688693,1033040,0,0
HU00,2013,3861231,5791847,207712,311568,675753,1013630,0,0
HU00,2014,3870155,5805233,204669,307003,662813,994220,0,0
HU00,2015,3879080,5818620,201626,302439,649873,974810,0,0
HU00,2016,3869873,5804810,200218,300327,649891,974837,425,637
HU00,2017,3860667,5791001,198809,298214,649909,974864,850,1275
HU00,2018,3851461,5777191,197401,296102,649927,974891,1275,1913
HU00,2019,3842255,5763382,195993,293989,649945,974918,1700,2550
HU00,2020,3833048,5749573,194584,291877,649964,974946,2125,3188
HU00,2021,3823970,5735955,193007,289511,649995,974993,2102,3154
HU00,2022,3814892,5722338,191429,287144,650026,975040,2080,3120
HU00,2023,3805814,5708721,189852,284778,650058,975087,2057,3086
HU00,2024,3796735,5695103,188275,282412,650089,975134,2034,3052
HU00,2025,3787657,5681486,186697,280046,650120,975181,2012,3018
HU00,2026,3778769,5668153,185271,277906,650137,975206,1993,2989
HU00,2027,3769880,5654821,183844,275767,650154,975232,1974,2961
HU00,2028,3760992,5641488,182418,273627,650171,975257,1955,2933
HU00,2029,3752104,5628156,180992,271488,650188,975282,1937,2905
HU00,2030,3743216,5614824,179565,269348,650205,975308,1918,2877
HU00,2031,3736300,5604450,178754,268131,649768,974652,2103,3155
HU00,2032,3729384,5594076,177942,266913,649331,973997,2288,3433
HU00,2033,3722468,5583702,177131,265696,648894,973342,2474,3711
HU00,2034,3715552,5573328,176319,264479,648457,972686,2659,3989
HU00,2035,3708636,5562954,175508,263262,648020,972031,2844,4267
HU00,2036,3703263,5554895,177063,265594,647187,970781,5443,8165
HU00,2037,3697891,5546837,178618,267927,646354,969532,8042,12064
HU00,2038,3692519,5538778,180173,270259,645521,968282,10641,15962
HU00,2039,3687146,5530720,181728,272592,644688,967033,13240,19861
HU00,2040,3681774,5522661,183283,274924,643856,965784,15840,23760
HU00,2041,3673350,5510025,184407,276611,643766,965649,16660,24990
HU00,2042,3664925,5497388,185532,278298,643677,965515,17480,26220
HU00,2043,3656501,5484752,186656,279984,643587,965381,18300,27450
HU00,2044,3648077,5472115,187781,281671,643498,965247,19120,28680
HU00,2045,3639652,5459479,188905,283358,643408,965113,19940,29911
HU00,2046,3630178,5445267,190401,285602,643661,965491,21108,31663
HU00,2047,3620703,5431055,191898,287847,643913,965870,22276,33415
