ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-309048;-91423;-91389;-72856;-274585;-310106;-315206;-317233
0.85;-301913;-91422;-91366;-72856;-272856;-302261;-305796;-309892
0.9;-292853;-91417;-91127;-72855;-272856;-292855;-296627;-302537
0.91;-292010;-91416;-91073;-72855;-272855;-292816;-293109;-300091
0.92;-290613;-75170;-72855;-72854;-272855;-291336;-292856;-297321
0.93;-287106;-74220;-72854;-72854;-272854;-288302;-292852;-294767
0.94;-282705;-73107;-72854;-72853;-272854;-284313;-292106;-292856
0.95;-278570;-72853;-72852;-72852;-272853;-278997;-291105;-292855
0.96;-272993;-72852;-72850;-72850;-272852;-275454;-288111;-292846
0.97;-272856;-72850;-72846;-72846;-272850;-272856;-283179;-291424
0.98;-272856;-72847;-72842;-72840;-272846;-272856;-278566;-289058
0.99;-272856;-72842;-72835;-72829;-272839;-272856;-272857;-284663
1;-272856;-72836;-72826;-72815;-272830;-272856;-272856;-278571
1.01;-272856;-72827;-72813;-72793;-272817;-272856;-272856;-273548
1.02;-272855;-72815;-72794;-72764;-272797;-272856;-272856;-272856
1.03;-272855;-72798;-72768;-72716;-272771;-272855;-272856;-272856
1.04;-272854;-72769;-72719;-72639;-272736;-272855;-272856;-272856
1.05;-272853;-72715;-72616;-72478;-272680;-272854;-272855;-272856
1.06;-272850;-72591;-72275;-61273;-272573;-272852;-272855;-272856
1.07;-272843;-71961;0;-32758;-261246;-272847;-272854;-272856
1.08;-272823;-29991;0;0;-249721;-272841;-272854;-272855
1.09;-272770;-29977;0;0;-72154;-272820;-272852;-272855
1.1;-272608;-29916;0;0;0;-272737;-272847;-272854
1.15;-261427;-18571;0;0;0;-261427;-264284;-272783
1.2;-257060;-11429;0;0;0;-260941;-261420;-261428
