ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-102657;-102684;-102721;-102769;-102790;-102826;-102839;-102884
0.85;-102140;-102171;-102207;-102256;-102278;-102314;-102329;-102373
0.9;-101685;-101715;-101752;-101800;-101824;-101860;-101878;-101919
0.91;-101596;-101628;-101666;-101712;-101736;-101774;-101791;-101834
0.92;-101512;-101542;-101579;-101627;-101652;-101689;-101706;-101748
0.93;-101429;-101460;-101497;-101543;-101567;-101605;-101624;-101668
0.94;-101349;-101379;-101416;-101461;-101485;-101522;-101538;-101582
0.95;-101269;-101299;-101337;-101383;-101407;-101443;-101460;-101502
0.96;-101197;-101224;-101259;-101304;-101329;-101365;-101383;-101424
0.97;-101127;-101156;-101189;-101228;-101252;-101288;-101305;-101348
0.98;-101053;-101084;-101120;-101163;-101186;-101217;-101232;-101273
0.99;-100985;-101014;-101048;-101092;-101116;-101151;-101167;-101204
1;-100914;-100946;-100980;-101022;-101045;-101080;-101097;-101134
1.01;-100850;-100879;-100911;-100955;-100979;-101012;-101028;-101064
1.02;-100786;-100815;-100848;-100888;-100911;-100946;-100963;-100999
1.03;-100725;-100754;-100785;-100826;-100848;-100881;-100898;-100934
1.04;-100666;-100694;-100725;-100766;-100787;-100819;-100837;-100873
1.05;-100605;-100635;-100667;-100705;-100728;-100760;-100776;-100811
1.06;-100545;-100574;-100607;-100648;-100671;-100701;-100718;-100755
1.07;-100483;-100514;-100549;-100589;-100611;-100644;-100661;-100696
1.08;-100428;-100459;-100487;-100530;-100554;-100587;-100604;-100640
1.09;-100363;-100399;-100433;-100472;-100493;-100527;-100546;-100581
1.1;-100297;-100331;-100370;-100415;-100440;-100471;-100487;-100522
1.15;0;0;0;0;0;-100096;-8200;-100203
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
