ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100008;-100008;-100009;-100009;-100009;-100010;-100010;-100011
0.85;-100006;-100006;-100006;-100007;-100007;-100007;-100008;-100009
0.9;-100005;-100005;-100005;-100005;-100005;-100006;-100006;-100007
0.91;-100004;-100005;-100005;-100005;-100005;-100005;-100006;-100006
0.92;-100004;-100004;-100004;-100005;-100005;-100005;-100005;-100006
0.93;-100004;-100004;-100004;-100004;-100005;-100005;-100005;-100006
0.94;-100004;-100004;-100004;-100004;-100004;-100005;-100005;-100005
0.95;-100003;-100004;-100004;-100004;-100004;-100004;-100005;-100005
0.96;-100003;-100003;-100003;-100004;-100004;-100004;-100004;-100005
0.97;-100003;-100003;-100003;-100003;-100004;-100004;-100004;-100005
0.98;-100003;-100003;-100003;-100003;-100003;-100004;-100004;-100005
0.99;-100003;-100003;-100003;-100003;-100003;-100003;-100004;-100004
1;-100002;-100002;-100003;-100003;-100003;-100003;-100004;-100004
1.01;-100002;-100002;-100002;-100003;-100003;-100003;-100003;-100004
1.02;-100002;-100002;-100002;-100002;-100002;-100003;-100003;-100004
1.03;-100002;-100002;-100002;-100002;-100002;-100003;-100003;-100003
1.04;-100002;-100002;-100002;-100002;-100002;-100002;-100003;-100003
1.05;-100001;-100002;-100002;-100002;-100002;-100002;-100002;-100003
1.06;-100001;-100001;-100001;-100002;-100002;-100002;-100002;-100003
1.07;-100001;-100001;-100001;-100001;-100002;-100002;-100002;-100002
1.08;-100001;-100001;-100001;-100001;-100001;-100002;-100002;-100002
1.09;-100001;-100001;-100001;-100001;-100001;-100001;-100002;-100002
1.1;-100001;-100001;-100001;-100001;-100001;-100001;-100001;-100002
1.15;-100000;-100000;-100000;-100001;-100001;-100001;-100001;-100001
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
