ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100115;-100122;-100129;-100135;-100139;-100145;-100150;-100160
0.85;-100082;-100088;-100092;-100097;-100100;-100105;-100109;-100117
0.9;-100057;-100062;-100066;-100069;-100072;-100075;-100079;-100086
0.91;-100053;-100058;-100061;-100065;-100067;-100071;-100074;-100081
0.92;-100049;-100054;-100057;-100061;-100063;-100066;-100069;-100076
0.93;-100045;-100050;-100054;-100057;-100059;-100062;-100065;-100071
0.94;-100042;-100046;-100050;-100053;-100055;-100058;-100060;-100066
0.95;-100038;-100043;-100046;-100049;-100051;-100054;-100057;-100062
0.96;-100035;-100039;-100042;-100046;-100048;-100051;-100053;-100058
0.97;-100032;-100036;-100039;-100042;-100044;-100047;-100050;-100055
0.98;-100030;-100033;-100036;-100039;-100041;-100043;-100046;-100051
0.99;-100027;-100030;-100033;-100036;-100037;-100040;-100043;-100048
1;-100025;-100028;-100030;-100033;-100034;-100037;-100039;-100044
1.01;-100023;-100025;-100028;-100030;-100032;-100034;-100036;-100041
1.02;-100021;-100023;-100026;-100028;-100029;-100031;-100033;-100038
1.03;-100019;-100021;-100023;-100025;-100027;-100029;-100031;-100035
1.04;-100018;-100020;-100022;-100023;-100025;-100027;-100029;-100032
1.05;-100016;-100018;-100020;-100021;-100023;-100024;-100026;-100030
1.06;-100015;-100017;-100018;-100020;-100021;-100023;-100024;-100027
1.07;-100014;-100016;-100017;-100018;-100019;-100021;-100022;-100025
1.08;-100013;-100014;-100016;-100017;-100018;-100019;-100020;-100023
1.09;-100012;-100013;-100014;-100016;-100016;-100018;-100019;-100021
1.1;-100011;-100012;-100013;-100014;-100015;-100016;-100017;-100019
1.15;-100006;-100008;-100009;-100009;-100010;-100011;-100011;-100012
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
