ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-262841;-264163;-216722;-264173;-242848;0;0;0
0.85;-260466;-263169;-216722;-263245;-242737;0;0;0
0.9;-255117;-260726;-216744;-260799;-242300;0;0;0
0.91;-254266;-260533;-216745;-260570;-242115;0;0;0
0.92;-254244;-260282;-216745;-260396;-241947;0;0;0
0.93;-251211;-259861;-216745;-259996;-241891;0;0;0
0.94;-249967;-259393;-216745;-259544;-241850;0;0;0
0.95;-245687;-258480;-216745;-258962;-241759;0;0;0
0.96;-183333;-256551;-216757;-257329;-241663;0;0;0
0.97;-183333;-256560;-216757;-257349;-241663;0;0;0
0.98;-183333;-256658;-216758;-257519;-241671;0;0;0
0.99;-183333;-256761;-216744;-257624;-241667;0;0;0
1;-183333;-256846;-216744;-257706;-241671;0;0;0
1.01;-183333;-256949;-216744;-257780;-241671;0;0;0
1.02;-183333;-256962;-216722;-257851;-241663;0;0;0
1.03;-183333;-257083;-216722;-257906;-241666;0;0;0
1.04;0;-254286;-216722;-255743;-241552;0;0;0
1.05;0;-254265;-216722;-254275;-241341;0;0;0
1.06;0;-254244;-216744;-254247;-240732;0;0;0
1.07;0;-251231;-216744;-252105;-232856;0;0;0
1.08;0;-249970;-216745;-250455;-232853;0;0;0
1.09;0;-245690;-216745;-248992;-232848;0;0;0
1.1;0;-239340;-216680;-243749;-232754;0;0;0
1.15;0;0;0;0;0;0;0;0
1.2;0;0;0;0;0;0;0;0
