ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100016;-100018;0;-56568;-100021;-100024;-100025;-100027
0.85;-100013;-100015;0;-52861;-100018;-100020;-100022;-100024
0.9;-100011;-100012;0;-49840;-100015;-100017;-100019;-100021
0.91;-100010;-100012;0;-49023;-100014;-100017;-100019;-100020
0.92;-100010;-100011;0;-48303;-100014;-100016;-100018;-100020
0.93;-100009;-100011;0;-47450;-100013;-100015;-100017;-100019
0.94;-100009;-100010;0;-46482;-100013;-100015;-100017;-100019
0.95;-100008;-100010;0;-45733;-100012;-100014;-100016;-100018
0.96;-100008;-100009;0;-44972;-100012;-100014;-100016;-100018
0.97;-100007;-100009;0;-44269;-100011;-100013;-100015;-100017
0.98;-100007;-100009;0;-43656;-100011;-100013;-100015;-100016
0.99;-100007;-100008;0;-42946;-100011;-100012;-100014;-100016
1;-100006;-100008;0;-42355;-100010;-100012;-100014;-100015
1.01;-100006;-100007;0;-41980;-100010;-100012;-100013;-100015
1.02;-100006;-100007;0;-41369;-100009;-100011;-100013;-100014
1.03;-100005;-100007;0;-40761;-100009;-100011;-100012;-100014
1.04;-100005;-100006;0;-40256;-100009;-100011;-100012;-100013
1.05;-100005;-100006;0;-39688;-100008;-100010;-100012;-100013
1.06;-100005;-100006;0;-39302;-100008;-100010;-100011;-100013
1.07;-100005;-100005;0;-38803;-100007;-100009;-100011;-100012
1.08;-100004;-100005;0;-38435;-100007;-100009;-100010;-100012
1.09;-100004;-100005;0;-37921;-100007;-100009;-100010;-100012
1.1;-100004;-100005;0;-37651;-100006;-100008;-100010;-100011
1.15;-100003;-100004;0;-38423;-100005;-100007;-100008;-100009
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
