ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-101037;-101060;-101089;-101139;-101186;-101225;-101253;-101304
0.85;-100788;-100810;-100838;-100893;-100938;-100978;-101004;-101052
0.9;-100572;-100592;-100617;-100667;-100712;-100752;-100777;-100820
0.91;-100533;-100555;-100579;-100626;-100672;-100707;-100731;-100780
0.92;-100498;-100518;-100542;-100588;-100631;-100667;-100688;-100735
0.93;-100461;-100483;-100507;-100552;-100593;-100627;-100649;-100691
0.94;-100425;-100447;-100472;-100516;-100557;-100590;-100611;-100654
0.95;-100392;-100413;-100436;-100482;-100521;-100555;-100576;-100615
0.96;-100363;-100381;-100403;-100446;-100489;-100520;-100540;-100580
0.97;-100338;-100354;-100373;-100413;-100453;-100487;-100507;-100545
0.98;-100314;-100329;-100347;-100382;-100420;-100452;-100474;-100512
0.99;-100287;-100305;-100323;-100355;-100388;-100420;-100440;-100479
1;-100258;-100277;-100298;-100331;-100362;-100389;-100408;-100446
1.01;-100223;-100247;-100270;-100308;-100338;-100362;-100379;-100415
1.02;-100192;-100213;-100238;-100281;-100316;-100339;-100355;-100385
1.03;-100161;-100183;-100205;-100252;-100289;-100316;-100331;-100359
1.04;-100132;-100153;-100177;-100220;-100263;-100291;-100309;-100336
1.05;-100108;-100126;-100147;-100190;-100230;-100264;-100283;-100315
1.06;-100086;-100102;-100121;-100160;-100199;-100233;-100256;-100290
1.07;-100063;-100080;-100097;-100131;-100170;-100201;-100223;-100262
1.08;-100036;-100052;-100072;-100103;-100135;-100166;-100187;-100224
1.09;-89501;-100025;-100040;-100075;-100103;-100129;-100148;-100185
1.1;0;0;-100020;-100051;-100084;-100107;-100124;-100157
1.15;0;0;0;0;0;0;0;-100041
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
