ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100070;-100083;-100115;-100137;-101357;-110666;-135111;-171495
0.85;-100014;-100019;-100033;-100041;-100152;-100495;-109047;-135246
0.9;-100000;-100001;-100004;-100006;-100048;-100104;-100749;-111922
0.91;-100000;-100000;-100002;-100003;-100037;-100086;-100482;-106476
0.92;-97795;-100000;-100001;-100001;-100028;-100069;-100358;-103859
0.93;-91223;-94423;-100000;-100000;-100021;-100055;-100267;-102252
0.94;-87234;-89880;-99188;-100000;-100014;-100043;-100201;-101392
0.95;-84706;-85847;-92333;-96891;-100010;-100033;-100157;-101039
0.96;-83901;-84238;-88213;-90963;-100006;-100025;-100128;-100854
0.97;-83540;-83745;-85117;-87158;-100003;-100018;-100105;-100688
0.98;-83378;-83458;-84035;-84732;-100002;-100013;-100088;-100557
0.99;-79676;-83348;-83628;-83928;-100000;-100009;-100072;-100457
1;-71230;-76668;-83417;-83565;-100000;-100006;-100058;-100387
1.01;-65050;-69032;-83333;-83392;-98458;-100003;-100045;-100323
1.02;-60395;-63458;-74440;-81294;-92210;-100003;-100043;-100280
1.03;-57051;-59175;-67550;-72701;-88418;-100002;-100036;-100241
1.04;-54758;-56316;-62455;-66442;-85298;-100001;-100028;-100205
1.05;-53125;-54207;-58448;-61541;-84162;-100000;-100021;-100172
1.06;-52141;-52783;-55825;-57961;-83730;-90437;-100016;-100141
1.07;-51495;-51935;-53913;-55455;-83465;-86930;-100016;-100117
1.08;-51022;-51338;-52613;-53651;-83358;-84788;-100017;-100098
1.09;-50683;-50922;-51830;-52487;-78371;-83993;-100017;-100094
1.1;-50455;-50627;-51283;-51760;-70885;-83636;-100015;-100086
1.15;-50038;-50060;-50181;-50273;-53788;-64921;-100001;-100030
1.2;-50001;-50003;-50011;-50020;-50673;-52730;-77001;-100017
