ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-110252;0;0;0;0;0;0;0
0.85;0;0;0;0;0;0;0;0
0.9;0;0;0;0;0;0;0;0
0.91;0;0;0;0;0;0;0;0
0.92;0;0;0;0;0;0;0;0
0.93;0;0;0;0;0;0;0;0
0.94;0;0;0;0;0;0;0;0
0.95;0;0;0;0;0;0;0;0
0.96;0;0;0;0;0;0;0;0
0.97;0;0;0;0;0;0;0;0
0.98;0;0;0;0;0;0;0;0
0.99;0;0;0;0;0;0;0;0
1;0;0;0;0;0;0;0;0
1.01;0;0;0;0;0;0;0;0
1.02;0;0;0;0;0;0;0;0
1.03;0;0;0;0;0;0;0;0
1.04;0;0;0;0;0;0;0;79915
1.05;0;0;0;0;0;0;109140;151964
1.06;0;0;0;0;0;25623;157561;172161
1.07;0;0;0;0;0;149591;176231;185691
1.08;0;0;0;0;134808;167283;190094;196826
1.09;0;0;0;58020;162188;184728;201385;206366
1.1;0;0;46431;155791;182476;198492;281531;214671
1.15;350509;386922;408382;421980;440690;468275;495913;506454
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
