ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-507860;-508914;-509108;-509504;-211939;-408868;-211956;-211959
0.85;-506632;-506632;-506632;-506632;-209571;-407640;-211869;-211882
0.9;-505352;-505963;-506116;-506468;-210096;-409771;-207973;-207973
0.91;-504950;-505553;-505708;-506030;-209568;-410193;-207973;-207973
0.92;-504600;-505151;-505300;-505628;-209036;-413358;-207973;-207973
0.93;-504248;-504782;-504917;-505223;-208478;-422484;-207966;-207973
0.94;-504216;-504435;-504571;-504846;-207994;-428536;-207958;-207963
0.95;-504216;-504216;-504225;-504515;-207938;-414563;-207950;-207954
0.96;-504062;-504216;-504216;-504216;-207934;-427028;-207947;-207952
0.97;-503769;-504216;-504216;-504216;-207934;-428407;-207947;-207952
0.98;-503466;-503948;-504065;-504216;-218698;-504216;-207943;-207948
0.99;-503165;-503653;-503777;-504021;-219215;-504109;-207938;-207943
1;-502864;-503355;-503481;-503746;-218664;-503878;-207932;-207936
1.01;-502629;-503049;-503183;-503443;-218132;-503642;-207926;-207930
1.02;-502360;-502774;-502894;-503152;-217549;-503418;-207920;-207925
1.03;-502096;-502520;-502641;-502863;-217059;-503171;-207915;-303644
1.04;-501830;-502248;-502377;-502595;-216556;-502904;-207910;-303182
1.05;-501573;-501993;-502109;-502331;-216074;-502653;-207904;-302805
1.06;-501337;-501751;-501864;-502081;-217589;-502399;-207899;-302466
1.07;-501090;-501496;-501616;-501820;-217715;-502141;-207893;-302176
1.08;-500843;-501254;-501356;-501572;-217249;-501891;-207888;-301928
1.09;-500566;-501018;-501122;-501337;-216803;-501653;-207883;-303358
1.1;-500313;-500758;-500888;-501096;-216330;-501403;-207878;-308243
1.15;-499628;-499993;-500109;-500282;-219050;-500291;-207853;-332396
1.2;-498655;-499038;-499146;-499314;-217326;-499579;-207841;-342098
