ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;562875;36;199999;299999;299999;299999;299999;299999
0.85;673308;299999;299999;299999;299999;299999;299999;299999
0.9;978399;299999;299999;299999;299999;299999;299999;299999
0.91;999977;299999;299999;299999;299999;299999;299999;299999
0.92;999998;299999;299999;299999;299999;299999;299999;299999
0.93;999998;299999;299999;299999;299999;299999;299999;299999
0.94;1047994;299999;299999;299999;299999;299999;299999;299999
0.95;1071197;299999;299999;299999;299999;299999;299999;299999
0.96;1079990;299999;299999;299999;299999;299999;299999;299999
0.97;1079997;299999;299999;299999;299999;299999;299999;299999
0.98;1080001;299999;299999;299999;299999;299999;299999;299999
0.99;1085241;299999;299999;299999;299999;299999;299999;299999
1;1090703;299999;299999;299999;299999;299999;299999;299999
1.01;1093638;299999;299999;299999;299999;299999;299999;299999
1.02;1094828;299999;299999;299999;299999;299999;299999;299999
1.03;1095464;299999;299999;299999;299999;299999;299999;299999
1.04;1095990;299999;299999;299999;299999;299999;299999;299999
1.05;1096127;299999;299999;299999;299999;299999;299999;299999
1.06;1096322;299999;299999;299999;299999;299999;299999;299999
1.07;1096801;299999;299999;299999;299999;299999;299999;299999
1.08;1097172;299999;299999;299999;299999;299999;299999;299999
1.09;1097434;299999;299999;299999;299999;299999;299999;299999
1.1;1097627;299999;299999;299999;299999;299999;299999;299999
1.15;1098452;299999;199999;269994;299999;299999;269998;299999
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
