ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100016;-100017;-100018;0;-100021;-100022;-100029;-100032
0.85;-100008;-100009;-100009;0;-100012;-100013;-100017;-100019
0.9;-100004;-100004;-100004;0;-100006;-100006;-100009;-100011
0.91;-100003;-100003;-100004;0;-100005;-100006;-100008;-100009
0.92;-100003;-100003;-100003;0;-100004;-100005;-100007;-100008
0.93;-100002;-100003;-100003;0;-100004;-100004;-100006;-100007
0.94;-100002;-100002;-100002;0;-100003;-100003;-100005;-100006
0.95;-100002;-100002;-100002;0;-100003;-100003;-100004;-100005
0.96;-100001;-100001;-100002;0;-100003;-100003;-100004;-100004
0.97;-100001;-100001;-100001;0;-100002;-100002;-100003;-100004
0.98;-100001;-100001;-100001;0;-100002;-100002;-100003;-100003
0.99;-100001;-100001;-100001;0;-100001;-100002;-100002;-100003
1;-100001;-100001;-100001;0;-100001;-100001;-100002;-100003
1.01;-100000;-100000;-100001;0;-100001;-100001;-100002;-100002
1.02;-100000;-100000;-100000;0;-100001;-100001;-100001;-100002
1.03;-100000;-100000;-100000;0;-100001;-100001;-100001;-100002
1.04;-100000;-100000;-100000;0;-100000;-100001;-100001;-100001
1.05;-100000;-100000;-100000;0;-100000;-100000;-100001;-100001
1.06;-100000;-100000;-100000;0;-100000;-100000;-100000;-100001
1.07;-100000;-100000;-100000;0;-100000;-100000;-100000;-100001
1.08;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.09;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.1;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.15;-100000;-100000;-100000;0;-100000;-100000;-100000;-100000
1.2;-87495;-90836;-93300;0;-100000;-100000;-100000;-100000
