ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;0;0;0;0;342855;470000;470000;470000
0.85;470000;0;0;0;342856;470000;470000;470000
0.9;470000;0;0;0;342856;470000;470000;470001
0.91;470000;0;0;0;342856;470000;470000;470001
0.92;470000;0;0;0;342856;470000;470001;470001
0.93;470000;0;0;0;342856;470000;470001;470001
0.94;470000;0;0;0;342856;470000;470001;470001
0.95;470000;0;0;0;342856;470001;470001;470002
0.96;470000;0;0;0;342856;470001;470001;470002
0.97;470000;0;0;0;342856;470001;470001;470002
0.98;470000;0;0;0;342856;470001;470001;470002
0.99;470001;0;0;0;342856;470001;470001;470002
1;470001;0;0;0;342856;470001;470002;470002
1.01;470001;0;0;0;342856;470001;470002;470003
1.02;470001;0;0;0;342856;470001;470002;470003
1.03;470001;0;0;0;342856;470001;470002;470003
1.04;470001;0;0;0;342856;470002;470002;470003
1.05;470001;0;0;0;342856;470002;470002;470003
1.06;470001;0;0;0;342856;470002;470002;470003
1.07;470001;0;0;0;342856;470002;470003;470004
1.08;470002;0;0;0;342856;470002;470003;470004
1.09;470002;0;0;0;342856;470002;470003;470004
1.1;470002;0;0;0;342856;470003;470003;470004
1.15;470003;0;0;0;342856;470003;470004;470005
1.2;470003;0;0;0;342856;470004;470005;470007
