ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-100003;-100005;-100005;-100006;-100013;-100022;-100050;-100131
0.85;-100002;-100003;-100004;-100004;-100009;-100015;-100035;-100088
0.9;-100001;-100002;-100002;-100003;-100006;-100011;-100025;-100064
0.91;-100001;-100002;-100002;-100003;-100006;-100010;-100023;-100060
0.92;-100001;-100002;-100002;-100002;-100005;-100009;-100021;-100056
0.93;-100001;-100002;-100002;-100002;-100005;-100008;-100020;-100052
0.94;-100001;-100001;-100001;-100002;-100005;-100008;-100018;-100047
0.95;-100000;-100001;-100001;-100002;-100004;-100007;-100017;-100044
0.96;-87970;-100001;-100001;-100002;-100004;-100007;-100016;-100040
0.97;-69310;-100001;-100001;-100001;-100004;-100006;-100015;-100037
0.98;-58718;-100001;-100001;-100001;-100003;-100006;-100014;-100034
0.99;-52194;-100001;-100001;-100001;-100003;-100006;-100013;-100032
1;-50864;-100001;-100001;-100001;-100003;-100005;-100012;-100030
1.01;-50365;-100001;-100001;-100001;-100003;-100005;-100012;-100028
1.02;0;-100000;-100001;-100001;-100002;-100005;-100011;-100026
1.03;0;-100000;-100000;-100001;-100002;-100004;-100010;-100024
1.04;0;-72649;-94586;-100001;-100002;-100004;-100009;-100023
1.05;0;-63061;-65762;-100000;-100002;-100003;-100008;-100021
1.06;0;-54130;-56523;-84433;-100001;-100003;-100007;-100020
1.07;0;-51472;-23150;-69844;-100001;-100003;-100007;-100019
1.08;0;0;0;-62883;-100001;-100003;-100006;-100018
1.09;0;0;0;0;-100001;-100003;-100006;-100017
1.1;0;0;0;0;-100001;-100002;-100006;-100016
1.15;0;0;0;0;-100001;-100001;-100004;-100012
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
