ArableDemandFactor;P2015;P2020;P2025;P2030;P2035;P2040;P2045;P2050
0.8;-102153;-102227;-102309;-102393;-102451;-102532;-102608;-102743
0.85;-101879;-101953;-102037;-102114;-102163;-102233;-102294;-102410
0.9;-101642;-101716;-101793;-101862;-101913;-101988;-102050;-102143
0.91;-101595;-101668;-101750;-101817;-101867;-101939;-102002;-102101
0.92;-101548;-101622;-101704;-101776;-101821;-101891;-101952;-102053
0.93;-101500;-101576;-101657;-101733;-101780;-101845;-101904;-102004
0.94;-101454;-101529;-101611;-101686;-101740;-101805;-101859;-101956
0.95;-101409;-101482;-101567;-101640;-101693;-101763;-101816;-101909
0.96;-101363;-101438;-101521;-101596;-101648;-101722;-101778;-101865
0.97;-101318;-101393;-101477;-101552;-101605;-101677;-101740;-101824
0.98;-101275;-101349;-101432;-101508;-101562;-101634;-101695;-101787
0.99;-101232;-101307;-101387;-101464;-101519;-101592;-101653;-101749
1;-101189;-101265;-101345;-101423;-101477;-101552;-101613;-101709
1.01;-101147;-101221;-101306;-101379;-101435;-101511;-101574;-101668
1.02;-101104;-101180;-101264;-101337;-101392;-101470;-101533;-101628
1.03;-101062;-101140;-101222;-101299;-101351;-101429;-101492;-101590
1.04;-101023;-101096;-101181;-101258;-101313;-101385;-101452;-101550
1.05;-100980;-101056;-101140;-101216;-101272;-101345;-101411;-101509
1.06;-100939;-101018;-101098;-101176;-101232;-101307;-101368;-101465
1.07;-100898;-100976;-101059;-101137;-101192;-101268;-101329;-101425
1.08;-100857;-100935;-101021;-101095;-101153;-101228;-101294;-101380
1.09;-100814;-100895;-100980;-101057;-101114;-101189;-101256;-101341
1.1;-100772;-100855;-100940;-101020;-101074;-101152;-101217;-101306
1.15;-100575;-100651;-100744;-100826;-100890;-100968;-101037;-101120
1.2;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10;1E+10
