ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;156984;160156;0.0100019;0;;57813;91205;0.22408;0;;1432;5138;0.564079;0;;142;218;0.211111;0;
NL12;39657;40459;0.0100105;0;;239133;346300;0.183056;0;;0;833;1;0;;208;319;0.210626;0;
NL13;126632;129190;0.00999914;0;;57709;79063;0.156128;0;;0;1519;1;0;;106;163;0.211896;0;
NL21;96224;98168;0.0100004;0;;158885;198248;0.110219;0;;461;2415;0.679416;0;;127;195;0.21118;0;
NL22;113941;116242;0.00999639;0;;155377;193066;0.108164;0;;2084;9789;0.648951;0;;142;219;0.213296;0;
NL23;50690;51714;0.00999961;0;;2826;3025;0.0340113;0;;2446;9403;0.587138;0;;34;52;0.209302;0;
NL31;15170;15476;0.00998499;0;;72903;90060;0.105282;0;;442;1854;0.614983;0;;40;62;0.215686;0;
NL32;69720;71128;0.00999659;0;;77629;116219;0.199073;0;;664;8397;0.853438;0;;115;177;0.212329;0;
NL33;61158;62394;0.0100039;0;;89047;99828;0.0570801;0;;0;4221;1;0;;53;81;0.208955;0;
NL34;158674;161879;0.00999835;0;;100;21435;0.990713;0;;1040;16303;0.880067;0;;135;208;0.212828;0;
NL41;194222;198146;0.0100008;0;;42498;45216;0.0309871;0;;3277;16636;0.670868;0;;119;183;0.211921;0;
NL42;88439;90225;0.00999642;0;;12672;15312;0.0943396;0;;2248;10324;0.64238;0;;59;91;0.213333;0;

"DiscrAlloc.FeasibilityTest failed: from the total minimum claim of 15048 cells for Region 25 : NUTS2_merged_LUISA 0 (NL11), 11105 cannot be allocated (insufficient cells); from the total minimum claim of 9577 cells for Region 34 : NUTS2_merged_LUISA 9 (NL34), 7229 cannot be allocated (insufficient cells); "
