ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;153192;156287;0.0100007;0;;60595;95463;0.22343;0;;1504;5248;0.554502;0;;0;0;;0;
NL12;52302;53358;0.00999432;0;;235244;340349;0.182603;0;;628;1916;0.506289;0;;0;0;;0;
NL13;132089;134758;0.010002;0;;59659;82047;0.157989;0;;708;2875;0.6048;0;;0;0;;0;
NL21;108103;110287;0.0100005;0;;159519;199220;0.110668;0;;572;2585;0.637631;0;;0;0;;0;
NL22;137701;140482;0.00999702;0;;156418;194658;0.108922;0;;5453;14944;0.465314;0;;0;0;;0;
NL23;63981;65274;0.0100035;0;;2925;3177;0.0412979;0;;2881;10069;0.555058;0;;0;0;;0;
NL31;19679;20076;0.00998616;0;;72917;90082;0.105307;0;;1365;3265;0.410367;0;;0;0;;0;
NL32;81775;83428;0.0100059;0;;77109;115422;0.198997;0;;2013;10462;0.677275;0;;0;0;;0;
NL33;68468;69851;0.00999863;0;;86880;96512;0.0525214;0;;1822;7964;0.627631;0;;0;0;;0;
NL34;174915;178448;0.00999822;0;;0;20418;1;0;;4473;21557;0.65632;0;;0;0;;0;
NL41;219426;223859;0.0100003;0;;41631;43889;0.0264032;0;;2462;15388;0.724146;0;;0;0;;0;
NL42;98421;100409;0.00999849;0;;14323;17839;0.109322;0;;1356;8958;0.737056;0;;0;0;;0;

"DiscrAlloc.FeasibilityTest failed: total minimum claim for Region 9 : Capri 9 (NL34: Zeeland) is 179388 while it has only 166333 allocatable cells, total minimum claims for that region should be decreased with at least 13055 cells; "
