Region;Code;Label;count
CZ01;FORFOR;Forest land remaining Forest land;4530
CZ01;CRPCRP;Cropland remaining Cropland;15775
CZ01;CRPGRS;Cropland converted to Grassland;66
CZ01;CRPART;Cropland converted to Artificial land;448
CZ01;GRSGRS;Grassland remaining Grassland;586
CZ01;GRSART;Grassland converted to Artificial land;3
CZ01;ARTART;Artificial land remaining Artificial land;21615
CZ01;RESRES;Residual land remaining Residual land;34
CZ02;FORFOR;Forest land remaining Forest land;321411
CZ02;FORART;Forest land converted to Artificial land;354
CZ02;CRPCRP;Cropland remaining Cropland;633668
CZ02;CRPGRS;Cropland converted to Grassland;3749
CZ02;CRPART;Cropland converted to Artificial land;9607
CZ02;GRSGRS;Grassland remaining Grassland;43576
CZ02;GRSART;Grassland converted to Artificial land;9
CZ02;ARTART;Artificial land remaining Artificial land;71584
CZ02;RESRES;Residual land remaining Residual land;2503
CZ03;FORFOR;Forest land remaining Forest land;708183
CZ03;FORART;Forest land converted to Artificial land;546
CZ03;CRPCRP;Cropland remaining Cropland;669218
CZ03;CRPGRS;Cropland converted to Grassland;13662
CZ03;CRPART;Cropland converted to Artificial land;6884
CZ03;GRSGRS;Grassland remaining Grassland;262838
CZ03;ARTART;Artificial land remaining Artificial land;57073
CZ03;RESRES;Residual land remaining Residual land;6792
CZ04;FORFOR;Forest land remaining Forest land;344666
CZ04;CRPCRP;Cropland remaining Cropland;300897
CZ04;CRPGRS;Cropland converted to Grassland;3540
CZ04;CRPART;Cropland converted to Artificial land;1247
CZ04;GRSGRS;Grassland remaining Grassland;135490
CZ04;ARTART;Artificial land remaining Artificial land;42219
CZ04;RESRES;Residual land remaining Residual land;8444
CZ05;FORFOR;Forest land remaining Forest land;428826
CZ05;FORART;Forest land converted to Artificial land;401
CZ05;CRPCRP;Cropland remaining Cropland;558147
CZ05;CRPGRS;Cropland converted to Grassland;5706
CZ05;CRPART;Cropland converted to Artificial land;4875
CZ05;GRSGRS;Grassland remaining Grassland;150514
CZ05;ARTART;Artificial land remaining Artificial land;79362
CZ05;RESRES;Residual land remaining Residual land;3827
CZ06;FORFOR;Forest land remaining Forest land;417115
CZ06;FORART;Forest land converted to Artificial land;707
CZ06;CRPCRP;Cropland remaining Cropland;819824
CZ06;CRPGRS;Cropland converted to Grassland;4967
CZ06;CRPART;Cropland converted to Artificial land;8518
CZ06;GRSGRS;Grassland remaining Grassland;55561
CZ06;ARTART;Artificial land remaining Artificial land;75905
CZ06;RESRES;Residual land remaining Residual land;1056
CZ07;FORFOR;Forest land remaining Forest land;359501
CZ07;FORART;Forest land converted to Artificial land;82
CZ07;CRPCRP;Cropland remaining Cropland;390557
CZ07;CRPGRS;Cropland converted to Grassland;3409
CZ07;CRPART;Cropland converted to Artificial land;7472
CZ07;GRSGRS;Grassland remaining Grassland;88463
CZ07;GRSART;Grassland converted to Artificial land;347
CZ07;ARTART;Artificial land remaining Artificial land;62278
CZ07;RESRES;Residual land remaining Residual land;4519
CZ08;FORFOR;Forest land remaining Forest land;196912
CZ08;FORART;Forest land converted to Artificial land;327
CZ08;CRPCRP;Cropland remaining Cropland;202709
CZ08;CRPGRS;Cropland converted to Grassland;5450
CZ08;CRPART;Cropland converted to Artificial land;7029
CZ08;GRSGRS;Grassland remaining Grassland;71699
CZ08;ARTART;Artificial land remaining Artificial land;47905
CZ08;RESRES;Residual land remaining Residual land;418
