ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;124086;154724;0.109888;132895;0;60595;95463;0.22343;63657;0;1504;5248;0.554502;1504;499993;0;0;;0;0
NL12;42364;52825;0.109897;42364;544971;235244;340349;0.182603;235244;44971;628;1916;0.506289;628;644919;0;0;;0;0
NL13;106992;133410;0.109891;133410;-100000;59659;82047;0.157989;62773;0;708;2875;0.6048;708;399994;0;0;;0;0
NL21;87564;109184;0.109887;91114;0;159519;199220;0.110668;159519;58671;572;2585;0.637631;572;229999;0;0;;0;0
NL22;111537;139078;0.109894;139078;-100000;156418;194658;0.108922;162760;0;5453;14944;0.465314;5453;129999;0;0;;0;0
NL23;51825;64621;0.109888;64621;-100000;2925;3177;0.0412979;2925;99935;2881;10069;0.555058;2881;200000;0;0;;0;0
NL31;15940;19876;0.109895;15940;1098389;72917;90082;0.105307;72917;622879;1365;3265;0.410367;1365;830002;0;0;;0;0
NL32;66238;82593;0.10989;82593;-100000;77109;115422;0.198997;77109;95001;2013;10462;0.677275;2013;130001;0;0;;0;0
NL33;55459;69153;0.109893;69153;-100000;86880;96512;0.0525214;89125;0;1822;7964;0.627631;1822;129999;0;0;;0;0
NL34;141681;176664;0.10989;141681;602344;0;20418;1;0;0;4473;21557;0.65632;4473;699999;0;0;;0;0
NL41;177735;221620;0.10989;221620;-100000;41631;43889;0.0264032;41631;76865;2462;15388;0.724146;2462;129999;0;0;;0;0
NL42;79721;99405;0.109889;99405;-100000;14323;17839;0.109322;14569;0;1356;8958;0.737056;1356;130000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 123964457574 over 3248423 land units = 38161.427121 per land unit, which is optimal"
