ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
IT11;519001;529486;0.0100001;0;;42653;246434;0.704912;0;;45876;110197;0.412121;0;;7587;11611;0.209605;0;
IT12;4211;4296;0.00999177;0;;6505;36428;0.69697;0;;396;1624;0.607921;0;;584;893;0.209208;0;
IT13;14980;15282;0.00997951;0;;1476;12414;0.787473;0;;15779;21214;0.14692;0;;359;549;0.209251;0;
IT20;715203;729652;0.0100003;0;;37579;164601;0.628262;0;;15814;40297;0.436332;0;;7594;11621;0.209576;0;
IT31;35601;36321;0.0100108;0;;52793;158717;0.500799;0;;45031;56880;0.116268;0;;2277;3484;0.209512;0;
IT32;711314;725684;0.01;0;;63626;123203;0.318885;0;;77573;135744;0.272697;0;;6082;9309;0.209668;0;
IT33;163528;166832;0.0100012;0;;18668;104619;0.697162;0;;16494;29407;0.281323;0;;2480;3796;0.209688;0;
IT40;1051841;1073090;0.00999985;0;;0;87117;1;0;;8284;93738;0.837604;0;;9201;14080;0.20957;0;
IT51;595420;607449;0.0100003;0;;54960;123148;0.382846;0;;146332;216036;0.192357;0;;5592;8558;0.209611;0;
IT52;296118;302101;0.0100014;0;;8102;33010;0.605857;0;;34165;52679;0.213187;0;;2575;3942;0.209759;0;
IT53;450116;459209;0.00999973;0;;4335;58412;0.861826;0;;1664;21062;0.85356;0;;4117;6300;0.209561;0;
IT60;516696;527135;0.0100007;0;;11978;125391;0.825608;0;;144752;215578;0.196559;0;;5765;8824;0.209679;0;
IT71;254604;259748;0.0100009;0;;18537;136661;0.761118;0;;63657;99897;0.221578;0;;3932;6018;0.209648;0;
IT72;184868;188602;0.00999813;0;;2242;40060;0.894;0;;19055;41057;0.366017;0;;1942;2972;0.209605;0;
IT80;502489;512641;0.0100007;0;;10592;74879;0.75215;0;;110818;207408;0.303526;0;;4905;7506;0.209572;0;
IT91;1238892;1263920;0.00999995;0;;38038;131063;0.550115;0;;501472;731180;0.186353;0;;10132;15505;0.20958;0;
IT92;419205;427674;0.0100002;0;;0;18730;1;0;;29190;60785;0.351153;0;;3333;5100;0.209534;0;
IT93;493780;503755;0.00999965;0;;2202;38428;0.891607;0;;242491;330987;0.154315;0;;3936;6023;0.209559;0;
ITA0;1202693;1226990;0.0100001;0;;23392;194910;0.785691;0;;413368;616347;0.197122;0;;11321;17326;0.209621;0;
ITB0;400405;408494;0.01;0;;208168;451467;0.368839;0;;41992;71724;0.261458;0;;7216;11043;0.209595;0;

"DiscrAlloc.FeasibilityTest failed: from the total minimum claim of 71782 cells for Region 58 : NUTS2_merged_LUISA 16 (ITF4), 1311 cannot be allocated (insufficient cells); "
