ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;133499;136196;0.0100002;133499;500000;58394;92094;0.223938;60950;0;1102;4633;0.615693;1504;0;57;87;0.208333;57;500000
NL12;35527;36244;0.00999011;36244;-100000;238691;345624;0.183006;238691;354367;0;927;1;628;0;83;128;0.21327;83;99999
NL13;109890;112110;0.01;111175;0;57898;79351;0.156307;62773;0;0;1379;1;851;0;43;66;0.211009;43;100000
NL21;84901;86616;0.00999901;86616;-100000;158869;198225;0.110212;158993;0;108;1876;0.891129;1253;0;51;79;0.215385;51;100000
NL22;100981;103021;0.0099999;103021;-100000;155939;193927;0.108579;162760;0;1768;9305;0.680665;9305;-369994;58;88;0.205479;58;99452
NL23;45644;46566;0.00999892;46566;-100000;2848;3060;0.0358835;2925;0;2405;9341;0.590499;9341;-100000;13;21;0.235294;14;0
NL31;13634;13910;0.0100203;13634;269787;73008;90221;0.105453;73008;469787;574;2055;0.563332;634;0;15;25;0.25;15;469786
NL32;61558;62802;0.0100032;62802;-100000;77446;115939;0.199049;77446;100000;273;7799;0.932359;6051;0;47;72;0.210084;47;99999
NL33;53276;54353;0.0100066;54353;-100000;88597;99138;0.0561483;89125;0;0;4143;1;4143;-369999;20;32;0.230769;20;99990
NL34;137704;140486;0.0100004;140486;-100000;503;22050;0.955394;666;0;316;15195;0.959255;4546;0;55;84;0.208633;55;99999
NL41;171943;175417;0.0100012;175417;-100000;41338;43441;0.0248057;41631;0;1517;13942;0.803739;13942;-150000;48;74;0.213115;48;99985
NL42;77663;79232;0.0100003;79232;-100000;13038;15872;0.0980284;14569;0;1312;8892;0.742846;8892;-150000;23;37;0.233333;23;99808

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 195834218013 over 3248423 land units = 60285.935056 per land unit, which is optimal"
