ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
FR10;541088;552019;0.00999994;552019;-42035;18899;19280;0.00997931;18899;457964;1095;1118;0.0103931;1095;460464;0;0;;0;-73215
FR21;1243033;1268144;0.00999969;1268144;-100000;277464;283069;0.00999941;283069;-100000;21302;21733;0.0100151;21302;100000;0;0;;0;-92311
FR22;1257247;1282646;0.01;1282250;0;106382;108531;0.0099994;108531;-100016;5140;5243;0.00992006;5140;100000;0;0;;0;-61841
FR23;603648;615843;0.0100001;612223;0;151765;154830;0.0099969;154830;-100000;0;0;;0;0;0;0;;0;-21428
FR24;2107568;2150145;0.00999997;2150145;-100000;400377;408466;0.0100007;400991;0;62891;64162;0.0100037;62891;100000;0;0;;0;-53844
FR25;605570;617803;0.0099994;614612;0;770651;786220;0.0100002;786220;-100000;12902;13163;0.0100134;12902;100000;0;0;;0;0
FR26;936296;955211;0.00999996;955211;-100001;770360;785923;0.0100001;785923;-100000;21527;21962;0.0100025;21527;100000;0;0;;0;-83655
FR30;706175;720442;0.0100006;720442;-109799;144460;147379;0.0100021;144460;99985;0;0;;0;0;0;0;;0;0
FR41;599121;611224;0.00999963;611224;-100001;388649;396500;0.00999938;396500;-100000;17454;17807;0.0100111;17454;100000;0;0;;0;-103994
FR42;221561;226036;0.00999783;226036;-119272;41832;42677;0.00999894;41832;57142;14143;14428;0.00997515;14143;100000;0;0;;0;-93236
FR43;173140;176637;0.0099978;176637;-100019;297591;303602;0.00999845;303602;-100000;9614;9809;0.0100396;9614;100000;0;0;;0;0
FR51;1672405;1706191;0.01;1706191;-100002;723383;737996;0.00999946;737996;-100000;18865;19246;0.00999711;18865;100000;0;0;;0;0
FR52;1611155;1643704;0.0100001;1643704;-100696;224250;228781;0.0100015;226328;0;7458;7609;0.0100219;7458;100000;0;0;;0;0
FR53;1549381;1580682;0.0100001;1580682;-100252;288860;294695;0.00999906;291952;0;81610;83259;0.0100019;82875;0;0;0;;0;0
FR61;875607;893296;0.00999998;893296;-132668;274087;279624;0.0099998;274087;97465;196906;200883;0.00999776;196906;99998;0;0;;0;0
FR62;1362822;1390353;0.00999973;1390353;-115685;514678;525075;0.00999949;525075;-100175;36587;37326;0.00999824;36587;99999;0;0;;0;0
FR63;150086;153119;0.0100031;153119;-111376;647839;660926;0.0099995;647839;99320;10330;10539;0.0100149;10330;99999;0;0;;0;0
FR71;398296;406343;0.0100008;406343;-100048;655057;668290;0.00999964;655057;99999;75857;77390;0.0100035;75857;100000;0;0;;0;-112017
FR72;344763;351728;0.0100001;351728;-101007;1001958;1022199;0.00999972;1001958;99961;15315;15624;0.00998739;15315;100000;0;0;;0;0
FR81;253929;259058;0.0099983;259058;-102389;202552;206643;0.00999768;202552;99962;316791;323190;0.00999873;323190;-100000;0;0;;0;0
FR82;75893;77426;0.00999876;77426;-104936;112979;115262;0.0100026;112979;99777;167157;170534;0.0100003;169072;0;0;0;;0;0
FR83;24944;25447;0.00998194;25399;0;24682;25181;0.0100074;24682;598775;10411;10622;0.0100319;10411;680823;0;0;;0;-361757

"DiscrAlloc completed for 812 tiles with a total magnified suitability of 3290930774743 over 53162350 land units = 61903.410492 per land unit, which is optimal"
