ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
ES11;278934;284569;0.00999995;0;;28408;28981;0.00998449;0;;16376;16707;0.0100051;0;;0;0;;0;
ES12;13421;13692;0.00999521;0;;25896;26419;0.00999713;0;;2701;2756;0.0100788;0;;0;0;;0;
ES13;6056;6179;0.0100531;0;;19366;19757;0.00999412;0;;1278;1303;0.00968617;0;;0;0;;0;
ES21;49577;50578;0.00999451;0;;2052;2093;0.00989144;0;;17221;17568;0.00997442;0;;0;0;;0;
ES22;264797;270146;0.0099992;0;;0;0;;0;;33389;34064;0.010007;0;;0;0;;0;
ES23;130211;132842;0.0100018;0;;0;0;;0;;75536;77061;0.00999364;0;;0;0;;0;
ES24;1428358;1457213;0.00999975;0;;0;0;;0;;196166;200129;0.0100001;0;;0;0;;0;
ES30;179967;183602;0.0099981;0;;52701;53766;0.0100031;0;;43343;44218;0.00999303;0;;0;0;;0;
ES41;3226660;3291845;0.00999999;0;;511383;521714;0.01;0;;108071;110254;0.00999886;0;;0;0;;0;
ES42;3647919;3721614;0.00999996;0;;87639;89410;0.0100029;0;;826088;842777;0.0100002;0;;0;0;;0;
ES43;950151;969346;0.01;0;;1150532;1173775;0.00999997;0;;316976;323379;0.00999914;0;;0;0;;0;
ES51;735471;750329;0.01;0;;0;0;;0;;324280;330831;0.00999983;0;;0;0;;0;
ES52;660422;673763;0.00999936;0;;33426;34101;0.009996;0;;491484;501413;0.01;0;;0;0;;0;
ES53;184369;188094;0.010001;0;;7561;7714;0.0100164;0;;49800;50807;0.0100092;0;;0;0;;0;
ES61;3644283;3717905;0.01;0;;842459;859478;0.00999978;0;;2164992;2208729;0.00999995;0;;0;0;;0;
ES62;501243;511370;0.0100009;0;;26241;26772;0.0100164;0;;286942;292739;0.0100003;0;;0;0;;0;
ES63;0;0;;0;;64;65;0.00775194;0;;0;0;;0;;0;0;;0;
ES64;0;0;;0;;338;345;0.0102489;0;;0;0;;0;;0;0;;0;
ES70;46887;47834;0.00999778;0;;24518;25013;0.00999374;0;;21008;21433;0.0100139;0;;0;0;;0;

"DiscrAlloc.FeasibilityTest failed: ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (ES12)) = [min 8716, max 8602]: minimum > maximum; "
