ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;126331;142450;0.0599708;130813;0;57530;90773;0.224156;61688;0;1756;5634;0.524763;1756;499993;0;0;;0;0
NL12;26076;29403;0.0599686;29403;-100000;240219;347962;0.18318;240219;100000;0;554;1;554;-100053;0;0;;0;0
NL13;98641;111227;0.059971;111227;-100000;56976;77942;0.155398;62774;0;555;2640;0.652582;954;0;0;0;;0;0
NL21;70769;79799;0.0599729;79799;-100000;158819;198148;0.110175;158885;0;1593;4150;0.445238;3228;0;0;0;;0;0
NL22;81219;91581;0.0599653;91581;-100000;154520;191754;0.107528;162760;0;2481;10396;0.614662;10396;-369980;0;0;;0;0
NL23;34459;38856;0.0599741;38856;-100000;3284;3727;0.0631864;3284;100000;2861;10038;0.5564;10038;-100000;0;0;;0;0
NL31;10467;11803;0.059991;10467;299999;72397;89286;0.104457;72397;499999;232;1532;0.736961;232;529999;0;0;;0;0
NL32;50442;56878;0.0599702;56878;-100000;77817;116507;0.1991;77817;100000;1141;9128;0.777778;7335;0;0;0;;0;0
NL33;44733;50440;0.0599645;50440;-100000;90409;101913;0.0598163;90505;0;0;4213;1;4213;-369999;0;0;;0;0
NL34;121681;137206;0.0599682;135612;0;0;20358;1;1146;0;2685;18821;0.750302;4527;0;0;0;;0;0
NL41;148041;166929;0.0599676;166929;-100000;43575;46864;0.0363671;43575;100000;9077;25510;0.475121;25510;-150000;0;0;;0;0
NL42;68079;76765;0.059968;76765;-100001;11724;13863;0.0835971;13863;-100000;4985;14512;0.488639;14512;-150000;0;0;;0;0

"DiscrAlloc completed for 50 tiles with a total magnified suitability of 218606237630 over 3248423 land units = 67296.111876 per land unit, which is optimal"
