CumulHa;Price
1176241;3375
1176242;3377
1176243;3418
1176244;3439
1176245;3474
1176246;3570
1176247;3599
1176248;3663
1176249;3671
1176250;3678
1176251;3699
1176252;3737
1176253;3777
1176254;3787
1176255;3798
1176256;3811
1176257;3879
1176258;3897
1176259;3903
1176260;3904
1176261;3965
1176262;4016
1176263;4050
1176264;4054
1176265;4061
1176266;4105
1176267;4137
1176268;4142
1176269;4156
1176270;4193
1176271;4229
1176272;4291
1176273;4307
1176274;4320
1176275;4363
1176276;4367
1176277;4391
1176278;4404
1176279;4444
1176280;4496
1176281;4507
1176282;4522
1176283;4533
1176284;4537
1176285;4589
1176286;4617
1176287;4648
1176288;4674
1176289;4685
1176290;4726
1176291;4796
1176292;4841
1176293;4870
1176294;4929
1176295;4933
1176296;4992
1176297;5023
1176298;5071
1176299;5128
1176300;5130
1176301;5133
1176302;5141
1176303;5194
1176304;5205
1176305;5211
1176306;5216
1176307;5248
1176309;5268
1176310;5277
1176311;5285
1176312;5292
1176313;5308
1176314;5333
1176315;5351
1176316;5353
1176317;5362
1176318;5381
1176319;5390
1176320;5406
1176321;5411
1176322;5414
1176323;5421
1176324;5451
1176325;5461
1176326;5463
1176327;5480
1176328;5482
1176329;5484
1176331;5501
1176332;5505
1176333;5528
1176334;5534
1176335;5544
1176336;5565
1176337;5581
1176338;5587
1176339;5596
1176340;5599
1176341;5604
1176342;5623
1176343;5636
1176344;5643
1176345;5648
1176346;5653
1176348;5654
1176349;5661
1176350;5662
1176351;5668
1176352;5692
1176353;5698
1176354;5706
1176355;5727
1176356;5731
1176357;5744
1176358;5751
1176359;5752
1176360;5758
1176361;5759
1176362;5777
1176363;5784
1176364;5792
1176365;5800
1176366;5879
1176367;5899
1176368;5911
1176369;6041
1176370;6112
1176371;6126
1176372;6153
1176373;6196
1176374;6356
1176375;6369
1176376;6384
1176377;6450
1176378;6554
1176379;6578
1176380;6799
1176381;7335
1176382;9250
1176383;21355
1176387;52395
1176388;61122
1176391;79173
1176392;94973
1176393;104649
1176394;106855
1176398;111001
1176399;115579
1176402;119669
1176403;132123
1176408;144111
1176409;187472
1176410;188633
1176412;188821
1176414;188935
1176415;188973
1176418;189953
1176420;190236
1176423;190443
1176425;190566
1176427;190609
1176428;190734
1176429;191202
1176433;191593
1176435;191905
1176436;192130
1176437;192266
1176438;192357
1176439;192870
1176440;193300
1176443;193641
1176444;194040
1176445;194091
1176446;194295
1176447;194603
1176450;195078
1176451;195785
1176453;195952
1176455;196407
1176457;196932
1176458;197352
1176459;197596
1176460;197843
1176461;197905
1176464;198285
1176465;198608
1176466;198672
1176467;198869
1176468;199338
1176471;199474
1176472;199681
1176475;199889
1176476;199960
1176480;199989
1176486;199990
1176494;199991
1176496;199992
1176498;199993
1176499;199994
1176500;199995
1176509;199997
1176525;199998
1305859;199999
1373171;200000
1373174;200002
1373175;200004
1373176;200005
1373179;200007
1373180;200011
1373181;200015
1373182;200025
1373183;200026
1373185;200028
1373186;200030
1373187;200033
1373188;200036
1373189;200037
1373191;200041
1373193;200043
1373194;200044
1373195;200046
1373196;200047
1373198;200051
1373199;200054
1373201;200055
1373202;200065
1373204;200066
1373205;200067
1373206;200070
1373207;200072
1373208;200075
1373209;200076
1373210;200078
1373211;200081
1373212;200083
1373213;200084
1373215;200086
1373216;200092
1373218;200095
1373219;200096
1373220;200101
1373221;200104
1373222;200108
1373224;200109
1373226;200110
1373227;200112
1373228;200118
1373229;200120
1373230;200121
1373231;200122
1373233;200129
1373234;200131
1373236;200132
1373239;200133
1373240;200135
1373241;200136
1373242;200138
1373243;200143
1373244;200148
1373245;200150
1373246;200152
1373247;200154
1373249;200155
1373250;200156
1373251;200157
1373253;200158
1373254;200160
1373255;200161
1373256;200165
1373257;200167
1373258;200171
1373261;200172
1373262;200173
1373263;200174
1373265;200175
1373266;200177
1373267;200178
1373268;200180
1373269;200182
1373271;200184
1373272;200186
1373273;200187
1373274;200190
1373275;200193
1373276;200194
1373277;200196
1373279;200201
1373280;200210
1373281;200211
1373284;200212
1373285;200216
1373286;200217
1373287;200218
1373288;200219
1373289;200223
1373290;200226
1373291;200227
1373292;200230
1373293;200233
1373294;200234
1373295;200236
1373296;200237
1373297;200239
1373299;200240
1373301;200241
1373306;200242
1373307;200246
1373308;200247
1373309;200250
1373310;200252
1373311;200253
1373313;200254
1373314;200259
1373315;200261
1373316;200263
1373319;200264
1373320;200265
1373321;200268
1373322;200270
1373325;200273
1373326;200276
1373327;200277
1373328;200278
1373329;200281
1373330;200283
1373331;200284
1373332;200289
1373333;200290
1373334;200291
1373335;200292
1373336;200296
1373337;200297
1373338;200298
1373339;200301
1373341;200307
1373342;200308
1373343;200312
1373344;200315
1373345;200318
1373347;200320
1373349;200321
1373350;200322
1373351;200323
1373352;200330
1373353;200331
1373354;200333
1373355;200334
1373356;200335
1373357;200339
1373358;200340
1373359;200341
1373360;200344
1373362;200346
1373363;200350
1373365;200351
1373366;200352
1373367;200353
1373368;200357
1373369;200358
1373371;200360
1373372;200364
1373373;200366
1373374;200367
1373375;200372
1373376;200375
1373379;200377
1373380;200378
1373381;200379
1373382;200380
1373383;200382
1373384;200384
1373387;200386
1373388;200387
1373389;200388
1373391;200389
1373392;200391
1373393;200392
1373394;200393
1373396;200396
1373398;200397
1373399;200401
1373401;200402
1373402;200405
1373403;200407
1373404;200413
1373405;200418
1373406;200419
1373408;200420
1373409;200421
1373410;200422
1373411;200423
1373414;200424
1373416;200427
1373417;200432
1373418;200452
1373421;200458
1373422;200472
1373423;200478
1373424;200495
1373425;200508
1373426;200509
1373427;200518
1373428;200522
1373429;200541
1373430;200552
1373431;200572
1373432;200573
1373433;200583
1373434;200585
1373435;200617
1373436;200624
1373437;200627
1373438;200631
1373439;200639
1373440;200643
1373441;200647
1373442;200657
1373443;200658
1373444;200666
1373445;200678
1373446;200706
1373447;200730
1373448;200739
1373449;200753
1373450;200762
1373451;200768
1373452;200780
1373453;200794
1373454;200795
1373455;200799
1373456;200839
1373457;200842
1373458;200844
1373459;200851
1373460;200860
1373461;200861
1373462;200873
1373464;200877
1373465;200883
1373466;200885
1373467;200887
1373468;200893
1373469;200895
1373472;200898
1373473;200901
1373474;200903
1373475;200910
1373477;200914
1373478;200919
1373479;200930
1373480;200933
1373481;200935
1373482;200936
1373483;200941
1373484;200952
1373485;200962
1373486;200963
1373487;200966
1373488;200968
1373489;200971
1373490;200972
1373491;200984
1373492;200989
1373493;200991
1373494;200992
1373495;200999
1373496;201006
1373497;201009
1373498;201016
1373499;201031
1373500;201044
1373501;201047
1373502;201049
1373503;201053
1373505;201068
1373506;201079
1373507;201088
1373508;201101
1373509;201110
1373510;201113
1373511;201122
1373512;201130
1373513;201137
1373515;201139
1373516;201150
1373517;201151
1373519;201154
1373520;201160
1373521;201163
1373522;201174
1373523;201177
1373524;201178
1373525;201183
1373527;201194
1373528;201195
1373530;201197
1373531;201198
1373532;201202
1373533;201203
1373534;201207
1373535;201208
1373537;201211
1373540;201212
1373541;201216
1373542;201217
1373547;201219
1373550;201220
1373552;201221
1373555;201222
1373561;201223
1373564;201224
1373568;201225
1373578;201226
1373585;201227
1373590;201228
1373595;201229
1373599;201230
1373608;201231
1373620;201232
1373628;201233
1373630;201234
1373634;201235
1373640;201236
1373648;201237
1373651;201239
1373654;201240
1373657;201241
1373658;201242
1373661;201243
1373662;201244
1373664;201245
1373668;201246
1373671;201247
1373679;201248
1373690;201249
1373692;201250
1373693;201258
1373694;201275
1373695;201304
1373696;201308
1373697;201328
1373698;201332
1373699;201348
1373700;201372
1373701;201387
1373702;201392
1373703;201418
1373712;201424
1373713;201427
1373714;201441
1373715;201455
1373716;201464
1373717;201478
1373718;201479
1373719;201513
1373720;201514
1373721;201555
1373722;201561
1373723;201573
1373724;201588
1373725;201601
1373726;201621
1373727;201625
1373728;201630
1373730;201632
1373731;201639
1373732;201644
1373733;201655
1373734;201667
1373735;201708
1373736;201765
1373737;201776
1373738;201794
1373739;201800
1373740;201803
1373743;201811
1373744;201817
1373745;201820
1373746;201853
1373748;201866
1373749;201869
1373750;201881
1373751;201919
1373752;201961
1373753;201965
1373754;201973
1373755;201974
1373756;201988
1373757;201996
1373758;202003
1373759;202013
1373760;202027
1373766;202047
1373767;202059
1373768;202078
1373769;202087
1373770;202115
1373777;202126
1373778;202140
1373779;202147
1373780;202157
1373781;202171
1373782;202185
1373783;202208
1373784;202216
1373785;202223
1373786;202227
1373787;202229
1373789;202230
1373790;202262
1373791;202265
1373792;202270
1373793;202283
1373799;202286
1373800;202293
1373801;202294
1373802;202339
1373803;202366
1373804;202384
1373805;202389
1373806;202396
1373807;202405
1373808;202408
1373809;202427
1373810;202471
1373811;202476
1373812;202503
1373813;202511
1373814;202516
1373815;202536
1373816;202595
1373817;202600
1373818;202602
1373819;202613
1373820;202616
1373821;202620
1373822;202627
1373823;202628
1373824;202630
1373825;202643
1373826;202675
1373827;202725
1373828;202735
1373829;202745
1373830;202769
1373831;202778
1373832;202782
1373833;202787
1373834;202805
1373835;202862
1373836;202878
1373837;202881
1373839;202886
1373840;202888
1373841;202902
1373842;202933
1373843;202939
1373844;202942
1373845;202945
1373846;202956
1373847;202966
1373848;202989
1373855;203024
1373856;203049
1373857;203052
1373858;203062
1373859;203063
1373860;203079
1373861;203106
1373862;203110
1373863;203113
1373864;203115
1373865;203124
1373866;203165
1373867;203181
1373868;203185
1373869;203198
1373870;203206
1373871;203214
1373872;203217
1373873;203241
1373874;203247
1373875;203248
1373876;203252
1373877;203258
1373878;203268
1373879;203277
1373880;203303
1373881;203313
1373882;203315
1373883;203320
1373884;203334
1373885;203335
1373886;203347
1373887;203355
1373888;203357
1373889;203358
1373892;203362
1373893;203365
1373894;203393
1373895;203404
1373896;203412
1373897;203430
1373898;203433
1373899;203435
1373901;203448
1373902;203457
1373903;203468
1373904;203483
1373905;203486
1373907;203544
1373908;203562
1373909;203587
1373916;203621
1373917;203658
1373918;203659
1373919;203677
1373920;203694
1373921;203699
1373922;203709
1373923;203729
1373924;203741
1373925;203747
1373926;203755
1373927;203760
1373928;203761
1373929;203763
1373930;203770
1373931;203777
1373932;203778
1373933;203797
1373934;203804
1373935;203817
1373936;203818
1373937;203821
1373938;203840
1373939;203844
1373940;203848
1373941;203872
1373942;203876
1373943;203900
1373944;203908
1373945;203933
1373946;203956
1373947;203976
1373948;203981
1373949;203995
1373950;204002
1373951;204010
1373952;204033
1373953;204044
1373954;204049
1373959;204059
1373960;204060
1373961;204065
1373962;204075
1373963;204110
1373965;204114
1373966;204121
1373967;204124
1373968;204135
1373969;204138
1373970;204140
1373971;204152
1373972;204165
1373973;204173
1373974;204190
1373975;204198
1373976;204199
1373977;204215
1373978;204222
1373979;204227
1373980;204243
1373981;204251
1373982;204270
1373983;204272
1373985;204284
1373986;204297
1373987;204300
1373988;204315
1373989;204324
1373995;204329
1373996;204334
1373997;204340
1373998;204355
1374000;204356
1374001;204359
1374002;204360
1374003;204369
1374004;204389
1374005;204391
1374006;204398
1374007;204402
1374008;204403
1374009;204415
1374017;204419
1374018;204422
1374019;204425
1374020;204428
1374021;204443
1374022;204453
1374023;204474
1374024;204514
1374025;204529
1374026;204532
1374027;204534
1374028;204537
1374029;204554
1374030;204556
1374031;204576
1374032;204577
1374034;204582
1374035;204603
1374036;204615
1374037;204617
1374038;204625
1374039;204632
1374040;204635
1374041;204654
1374042;204666
1374043;204667
1374044;204669
1374045;204679
1374046;204694
1374047;204709
1374049;204722
1374050;204727
1374051;204729
1374052;204740
1374053;204741
1374054;204742
1374055;204745
1374056;204750
1374057;204759
1374058;204760
1374059;204777
1374060;204803
1374061;204813
1374062;204827
1374063;204832
1374064;204848
1374065;204857
1374066;204863
1374067;204881
1374068;204887
1374069;204890
1374070;204907
1374071;204925
1374072;204927
1374073;204933
1374074;204939
1374075;204941
1374076;204946
1374078;204954
1374079;204972
1374080;204975
1374081;204990
1374082;205004
1374083;205008
1374084;205022
1374085;205023
1374086;205039
1374089;205068
1374090;205081
1374091;205118
1374092;205126
1374093;205129
1374094;205136
1374095;205168
1374096;205190
1374097;205196
1374098;205201
1374099;205216
1374100;205228
1374104;205257
1374105;205259
1374106;205276
1374107;205277
1374108;205286
1374109;205324
1374110;205329
1374111;205337
1374112;205338
1374113;205351
1374114;205363
1374115;205385
1374116;205387
1374117;205395
1374119;205407
1374120;205408
1374121;205447
1374122;205450
1374123;205456
1374124;205467
1374125;205482
1374126;205483
1374127;205552
1374128;205601
1374129;205603
1374130;205651
1374131;205653
1374132;205659
1374133;205695
1374134;205731
1374135;205740
1374136;205752
1374137;205762
1374138;205763
1374139;205779
1374140;205786
1374141;205804
1374142;205833
1374143;205860
1374148;205938
1374149;205967
1374150;205975
1374151;205988
1374152;206036
1374153;206074
1374154;206155
1374156;206162
1374157;206167
1374158;206182
1374159;206202
1374160;206252
1374161;206268
1374162;206360
1374163;206369
1374164;206396
1374165;206406
1374166;206420
1374167;206427
1374168;206439
1374174;206442
1374175;206446
1374176;206451
1374177;206494
1374178;206512
1374179;206523
1374180;206533
1374182;206541
1374183;206562
1374184;206586
1374185;206591
1374186;206620
1374187;206630
1374188;206638
1374191;206648
1374192;206655
1374193;206660
1374194;206662
1374195;206670
1374196;206703
1374197;206720
1374203;206752
1374204;206769
1374205;206791
1374206;206793
1374207;206799
1374208;206825
1374209;206827
1374211;206828
1374212;206847
1374218;206856
1374219;206871
1374220;206886
1374221;206891
1374222;206921
1374224;206934
1374225;206963
1374226;206971
1374227;207006
1374228;207027
1374229;207038
1374230;207150
1374231;207159
1374232;207194
1374233;207201
1374234;207257
1374235;207306
1374236;207317
1374237;207324
1374238;207358
1374239;207440
1374240;207450
1374241;207469
1374242;207471
1374243;207482
1374244;207547
1374245;207575
1374252;207606
1374253;207609
1374254;207613
1374255;207618
1374256;207628
1374257;207640
1374258;207644
1374259;207691
1374260;207696
1374261;207697
1374262;207709
1374264;207713
1374265;207736
1374266;207763
1374267;207776
1374268;207798
1374269;207845
1374270;207873
1374271;207878
1374272;207885
1374273;207886
1374274;207896
1374275;207922
1374276;207923
1374277;207927
1374278;207931
1374279;207937
1374280;207974
1374281;208043
1374282;208049
1374283;208073
1374284;208097
1374285;208110
1374287;208134
1374288;208135
1374289;208139
1374290;208172
1374291;208190
1374292;208191
1374293;208204
1374294;208207
1374295;208214
1374296;208215
1374297;208220
1374298;208222
1374299;208237
1374300;208258
1374301;208289
1374302;208290
1374303;208334
1374304;208338
1374305;208352
1374306;208379
1374307;208393
1374308;208436
1374309;208440
1374310;208442
1374311;208523
1374312;208530
1374313;208552
1374314;208559
1374315;208571
1374316;208584
1374317;208590
1374318;208603
1374320;208623
1374321;208625
1374323;208647
1374324;208649
1374325;208675
1374326;208703
1374327;208707
1374328;208724
1374329;208725
1374330;208741
1374331;208767
1374332;208778
1374333;208783
1374334;208796
1374335;208821
1374336;208837
1374337;208846
1374338;208853
1374340;208864
1374341;208888
1374342;208890
1374343;208902
1374344;208920
1374345;208934
1374346;208970
1374347;208985
1374348;208997
1374349;209049
1374350;209058
1374351;209065
1374352;209069
1374353;209076
1374354;209078
1374355;209082
1374356;209106
1374357;209118
1374358;209133
1374359;209134
1374360;209135
1374361;209156
1374362;209163
1374364;209172
1374365;209190
1374366;209198
1374367;209207
1374368;209211
1374369;209221
1374370;209223
1374371;209253
1374372;209271
1374373;209284
1374374;209307
1374375;209358
1374376;209363
1374377;209372
1374378;209379
1374380;209386
1374381;209399
1374382;209400
1374383;209409
1374384;209411
1374385;209420
1374386;209434
1374387;209445
1374389;209448
1374390;209465
1374391;209473
1374392;209484
1374393;209491
1374394;209506
1374395;209510
1374396;209511
1374397;209517
1374398;209518
1374399;209538
1374400;209541
1374401;209542
1374402;209557
1374403;209573
1374405;209585
1374406;209591
1374407;209607
1374408;209621
1374409;209638
1374410;209640
1374411;209643
1374412;209651
1374413;209652
1374414;209654
1374415;209658
1374416;209677
1374417;209679
1374418;209689
1374419;209703
1374420;209726
1374421;209735
1374422;209776
1374423;209782
1374425;209810
1374426;209816
1374427;209834
1374428;209836
1374429;209842
1374430;209844
1374431;209848
1374432;209867
1374433;209869
1374434;209879
1374435;209889
1374436;209919
1374437;209929
1374438;209943
1374439;209954
1374440;209961
1374441;209971
1374442;209972
1374443;209974
1374444;209975
1374445;209984
1374446;209985
1374447;209992
1374448;209993
1374449;210002
1374450;210007
1374451;210013
1374452;210024
1374453;210036
1374454;210038
1374455;210042
1374456;210062
1374457;210068
1374458;210073
1374459;210079
1374460;210082
1374461;210088
1374462;210100
1374463;210102
1374464;210107
1374465;210114
1374466;210123
1374467;210127
1374468;210132
1374469;210142
1374470;210143
1374471;210146
1374472;210149
1374473;210158
1374474;210165
1374475;210178
1374476;210188
1374477;210190
1374478;210195
1374479;210196
1374480;210200
1374481;210207
1374482;210212
1374483;210241
1374484;210246
1374485;210263
1374486;210265
1374487;210266
1374488;210272
1374489;210294
1374490;210301
1374491;210321
1374492;210322
1374493;210324
1374494;210330
1374495;210336
1374496;210362
1374497;210365
1374498;210375
1374499;210376
1374500;210379
1374501;210386
1374502;210394
1374503;210421
1374504;210423
1374505;210428
1374506;210452
1374507;210453
1374508;210455
1374510;210460
1374511;210461
1374512;210468
1374513;210473
1374514;210478
1374515;210482
1374516;210484
1374517;210490
1374518;210503
1374519;210537
1374520;210538
1374521;210543
1374522;210545
1374523;210564
1374524;210565
1374525;210569
1374526;210572
1374527;210578
1374528;210582
1374529;210600
1374530;210608
1374531;210611
1374532;210661
1374533;210669
1374534;210673
1374535;210678
1374536;210688
1374537;210715
1374538;210726
1374539;210732
1374540;210739
1374541;210763
1374542;210788
1374543;210808
1374544;210809
1374545;210819
1374546;210834
1374547;210840
1374548;210897
1374549;210928
1374550;210929
1374552;210930
1374553;210958
1374554;210967
1374555;210998
1374556;211031
1374557;211037
1374558;211041
1374559;211046
1374560;211058
1374561;211063
1374562;211065
1374563;211078
1374564;211089
1374565;211095
1374566;211100
1374567;211106
1374568;211111
1374569;211124
1374570;211129
1374571;211147
1374572;211151
1374573;211153
