ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
RO01;1267133;1292732;0.0100001;1292732;-100000;415386;423777;0.00999925;423777;-100001;78290;79871;0.00999614;79871;-100005;0;0;;0;0
RO02;1944615;1983900;0.00999996;1954366;0;314990;321353;0.00999932;321353;-100000;82979;84656;0.0100039;84656;-100014;0;0;;0;0
RO03;2041079;2082313;0.01;2068372;0;148177;151170;0.00999843;151170;-100009;93120;95001;0.00999888;95001;-100004;0;0;;0;0
RO04;1250959;1276231;0.01;1276231;-100000;212559;216854;0.010002;216854;-100003;67920;69293;0.0100063;69293;-100008;0;0;;0;0
RO05;966793;986324;0.00999991;986324;-100000;370260;377740;0.01;377740;-100000;46061;46992;0.0100051;46992;-100055;0;0;;0;0
RO06;884562;902431;0.00999948;902431;-100000;566695;578144;0.0100005;566695;99932;53931;55020;0.00999532;55020;-100010;0;0;;0;0
RO07;589720;601633;0.00999956;601633;-100002;542267;553222;0.0100001;542267;99877;18888;19269;0.00998506;19269;-100081;0;0;;0;0
RO08;110240;112467;0.00999969;110240;265555;11051;11274;0.0099888;11051;288888;13;14;0.037037;14;-211111;0;0;;0;0

"DiscrAlloc completed for 352 tiles with a total magnified suitability of 1319352756369 over 23026326 land units = 57297.580012 per land unit, which is optimal"
