ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
DE11;322551;329068;0.0100012;329068;-100140;131990;134657;0.010002;134657;-100000;49217;50212;0.0100071;50212;-356862;0;0;;0;-95266
DE12;139104;141915;0.0100029;141915;-244285;52616;53679;0.0100005;53679;-100000;17932;18295;0.0100202;18295;-347920;0;0;;0;-69912
DE13;154759;157886;0.0100018;157886;-100000;184973;188710;0.0100005;184973;110889;35690;36411;0.00999986;36411;-516666;0;0;;0;0
DE14;234212;238943;0.00999884;238943;-100000;203940;208060;0.01;204543;0;24337;24828;0.00998678;24828;-516666;0;0;;0;-126377
DE21;417593;426030;0.0100009;426030;-100000;409488;417761;0.0100006;409488;133333;5389;5498;0.0100119;5498;-1416667;0;0;;0;-54730
DE22;390178;398061;0.0100008;398061;-100000;182849;186542;0.00999754;185331;0;5991;6112;0.00999752;6112;-1087198;0;0;;0;0
DE23;271361;276844;0.0100017;276844;-100000;163521;166824;0.00999864;166824;-100000;181;184;0.00821918;184;-1413114;0;0;;0;-23401
DE24;214523;218856;0.00999818;218856;-100000;129541;132158;0.01;132158;-100000;539;550;0.010101;550;-1175555;0;0;;0;-42286
DE25;231087;235756;0.0100012;235756;-100011;124117;126624;0.00999837;126624;-100000;814;831;0.0103343;831;-728419;0;0;;0;-116426
DE26;292865;298782;0.0100009;298782;-100001;78929;80524;0.0100029;80524;-100000;8944;9125;0.0100172;9125;-427614;0;0;;0;-109691
DE27;232852;237557;0.0100019;237557;-100000;297627;303640;0.0100005;297627;100000;1159;1182;0.00982486;1182;-1418617;0;0;;0;0
DE30;0;0;;0;-169855;2154;2197;0.00988279;2175;0;0;0;;0;-210353;0;0;;0;-99852
DE40;1006831;1027171;0.00999999;1027171;-100000;415545;423940;0.0100002;421586;0;12954;13215;0.00997363;13215;-350000;0;0;;0;-69873
DE50;0;0;;0;-169850;11385;11616;0.010043;11501;0;0;0;;0;-350000;0;0;;0;-97345
DE60;0;0;;0;-169077;12464;12715;0.00996862;12500;0;2006;2047;0.010116;2047;-316949;0;0;;0;-99895
DE71;159785;163012;0.009997;163012;-234999;120012;122437;0.0100021;120012;265000;9966;10167;0.00998361;10065;0;0;0;;0;-75452
DE72;116039;118384;0.0100033;118384;-119156;139877;142702;0.0099972;139877;400000;619;632;0.0103917;632;-549908;0;0;;0;0
DE73;214411;218742;0.00999878;218742;-100065;172018;175493;0.00999968;172018;100000;1093;1116;0.010412;1116;-549999;0;0;;0;0
DE80;1058214;1079592;0.00999997;1079592;-100000;408487;416740;0.0100009;408487;100000;5356;5465;0.010073;5465;-850365;0;0;;0;0
DE91;340672;347555;0.0100011;347555;-100000;67728;69097;0.0100055;69097;-100000;3522;3593;0.00997892;3593;-350926;0;0;;0;-105892
DE92;421688;430207;0.0100001;430207;-100031;90782;92615;0.00999471;90940;0;4822;4919;0.00995791;4919;-349999;0;0;;0;-100031
DE93;522659;533218;0.0100002;533218;-100000;361382;368683;0.0100005;363056;0;11049;11272;0.00999059;11272;-550000;0;0;;0;-69914
DE94;568010;579485;0.01;579485;-100000;416345;424756;0.00999999;424756;-100000;1585;1618;0.0103028;1618;-767761;0;0;;0;-45965
DEA1;150865;153912;0.00999747;153912;-234444;80024;81641;0.0100022;81641;-106496;645;658;0.00997698;658;-268749;0;0;;0;-30709
DEA2;170116;173553;0.0100009;173553;-248888;164562;167887;0.0100015;164562;251111;1591;1624;0.0102644;1624;-224999;0;0;;0;-48889
DEA3;326375;332968;0.00999935;332968;-251248;66012;67345;0.00999573;67345;-100000;4176;4261;0.0100747;4261;-42857;0;0;;0;-64545
DEA4;266798;272187;0.00999842;272187;-124193;88948;90745;0.0100004;88948;100000;2591;2644;0.0101242;2644;-349994;0;0;;0;-64286
DEA5;122741;125220;0.00999754;125220;-248888;154600;157723;0.00999926;157411;0;0;0;;0;-549998;0;0;;0;-49999
DEB1;155328;158465;0.00999704;158465;-174126;152061;155132;0.00999697;153059;0;11012;11235;0.0100238;11235;-343319;0;0;;0;-107751
DEB2;76305;77846;0.00999669;77846;-100472;132623;135302;0.00999907;135302;-100000;10220;10427;0.0100257;10427;-369160;0;0;;0;-94081
DEB3;223924;228447;0.00999843;228169;0;68766;70155;0.00999849;69743;0;61761;63008;0.00999447;63008;-224999;0;0;;0;-28750
DEC0;29744;30345;0.0100018;30345;-102590;66858;68209;0.0100024;66858;100000;1227;1252;0.0100847;1252;-368358;0;0;;0;-69808
DED0;722984;737589;0.0099995;737589;-100000;256063;261236;0.01;259318;0;7810;7967;0.00995119;7967;-968845;0;0;;0;0
DEE0;989544;1009535;0.0100001;1009535;-100000;251289;256366;0.0100009;251289;100000;5472;5583;0.0100407;5583;-744648;0;0;;0;-69792
DEF0;648622;661725;0.00999964;661725;-100000;436721;445544;0.0100004;445394;0;953;972;0.00987013;972;-1450000;0;0;;0;-68232
DEG0;627551;640228;0.00999938;640228;-100000;213320;217629;0.00999886;213320;100000;4804;4901;0.00999485;4901;-569648;0;0;;0;-23360

"DiscrAlloc completed for 533 tiles with a total magnified suitability of 1950491017813 over 34865605 land units = 55943.128416 per land unit, which is optimal"
