ZoneID;Arable_Min;Arable_Max;Arable_slack;Arable_alloc;Arable_Price;Pastures_Min;Pastures_Max;Pastures_slack;Pastures_alloc;Pastures_Price;PermanentCrops_Min;PermanentCrops_Max;PermanentCrops_slack;PermanentCrops_alloc;PermanentCrops_Price;NewEnergyCrops_Min;NewEnergyCrops_Max;NewEnergyCrops_slack;NewEnergyCrops_alloc;NewEnergyCrops_Price;
NL11;127292;129863;0.00999786;0;;63162;64439;0.0100078;0;;1195;1220;0.010352;0;;0;0;;0;
NL12;34925;35630;0.0099922;0;;238680;243501;0.00999832;0;;211;216;0.0117096;0;;0;0;;0;
NL13;103756;105853;0.0100043;0;;56338;57477;0.0100075;0;;701;716;0.0105857;0;;0;0;;0;
NL21;79589;81196;0.00999471;0;;155960;159111;0.0100009;0;;1029;1050;0.010101;0;;0;0;;0;
NL22;91601;93452;0.0100025;0;;151996;155067;0.0100012;0;;2699;2754;0.0100862;0;;0;0;;0;
NL23;46656;47599;0.0100048;0;;2860;2917;0.00986671;0;;2737;2792;0.00994755;0;;0;0;;0;
NL31;11376;11605;0.00996475;0;;71016;72451;0.0100023;0;;643;656;0.0100077;0;;0;0;;0;
NL32;57544;58707;0.0100042;0;;72818;74289;0.00999952;0;;1703;1738;0.0101715;0;;0;0;;0;
NL33;41971;42818;0.0099895;0;;85416;87141;0.0099967;0;;1109;1132;0.0102633;0;;0;0;;0;
NL34;144613;147534;0.00999839;0;;0;0;;0;;5117;5220;0.00996421;0;;0;0;;0;
NL41;172173;175652;0.0100022;0;;32950;33615;0.00999023;0;;5359;5468;0.0100674;0;;0;0;;0;
NL42;76997;78552;0.00999685;0;;10690;10905;0.00995601;0;;5928;6047;0.00993737;0;;0;0;;0;

"ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 0 (NL11)) = [min 15048, max 16884]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 1 (NL12)) = [min 16953, max 18885]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 2 (NL13)) = [min 14363, max 15463]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 3 (NL21)) = [min 23971, max 27651]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 4 (NL22)) = [min 39935, max 47615]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 5 (NL23)) = [min 8643, max 13414]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 6 (NL31)) = [min 18528, max 24506]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 7 (NL32)) = [min 38435, max 55552]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 8 (NL33)) = [min 52930, max 71510]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 9 (NL34)) = [min 9577, max 13116]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 10 (NL41)) = [min 54474, max 67037]; 0 allocated for price {0, 0}"
" ClaimRange(type 0 (Urban), NUTS2_merged_LUISA 11 (NL42)) = [min 26822, max 29511]; 0 allocated for price {0, 0}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 0 (NL32)) = [min 8703, max 8879]; 0 allocated for price {0, 0}"
" ClaimRange(type 1 (Industrial), NUTS2_LUISA 1 (NL41)) = [min 18274, max 18815]; 0 allocated for price {0, 0}"
