Region;Code;Label;count
SE01;FORFOR;Forest land remaining Forest land;393655
SE01;FORART;Forest land converted to Artificial land;2329
SE01;CRPCRP;Cropland remaining Cropland;133001
SE01;CRPART;Cropland converted to Artificial land;667
SE01;GRSGRS;Grassland remaining Grassland;6767
SE01;GRSART;Grassland converted to Artificial land;157
SE01;ARTART;Artificial land remaining Artificial land;77024
SE02;FORFOR;Forest land remaining Forest land;2674717
SE02;FORART;Forest land converted to Artificial land;2198
SE02;CRPCRP;Cropland remaining Cropland;985548
SE02;CRPART;Cropland converted to Artificial land;381
SE02;GRSGRS;Grassland remaining Grassland;37929
SE02;GRSART;Grassland converted to Artificial land;135
SE02;ARTART;Artificial land remaining Artificial land;88834
SE02;RESRES;Residual land remaining Residual land;572
SE04;FORFOR;Forest land remaining Forest land;653519
SE04;FORART;Forest land converted to Artificial land;94
SE04;CRPCRP;Cropland remaining Cropland;592336
SE04;CRPART;Cropland converted to Artificial land;27
SE04;GRSGRS;Grassland remaining Grassland;59161
SE04;GRSART;Grassland converted to Artificial land;643
SE04;ARTART;Artificial land remaining Artificial land;66972
SE04;RESRES;Residual land remaining Residual land;455
SE06;FORFOR;Forest land remaining Forest land;5549777
SE06;FORART;Forest land converted to Artificial land;256
SE06;CRPCRP;Cropland remaining Cropland;357125
SE06;GRSGRS;Grassland remaining Grassland;9272
SE06;GRSART;Grassland converted to Artificial land;56
SE06;ARTART;Artificial land remaining Artificial land;72704
SE06;RESRES;Residual land remaining Residual land;95863
SE07;FORFOR;Forest land remaining Forest land;5553983
SE07;FORGRS;Forest land converted to Grassland;661
SE07;FORART;Forest land converted to Artificial land;1506
SE07;CRPCRP;Cropland remaining Cropland;168474
SE07;CRPGRS;Cropland converted to Grassland;1313
SE07;CRPART;Cropland converted to Artificial land;180
SE07;GRSGRS;Grassland remaining Grassland;9678
SE07;GRSART;Grassland converted to Artificial land;7
SE07;ARTART;Artificial land remaining Artificial land;28975
SE07;RESRES;Residual land remaining Residual land;729455
SE08;FORFOR;Forest land remaining Forest land;10173425
SE08;FORART;Forest land converted to Artificial land;7459
SE08;CRPCRP;Cropland remaining Cropland;160915
SE08;CRPGRS;Cropland converted to Grassland;852
SE08;GRSGRS;Grassland remaining Grassland;23524
SE08;ARTART;Artificial land remaining Artificial land;43027
SE08;RESRES;Residual land remaining Residual land;2125430
SE09;FORFOR;Forest land remaining Forest land;2587717
SE09;FORART;Forest land converted to Artificial land;312
SE09;CRPCRP;Cropland remaining Cropland;519230
SE09;CRPART;Cropland converted to Artificial land;282
SE09;GRSGRS;Grassland remaining Grassland;70372
SE09;GRSART;Grassland converted to Artificial land;100
SE09;ARTART;Artificial land remaining Artificial land;58146
SE09;RESRES;Residual land remaining Residual land;1049
SE0A;FORFOR;Forest land remaining Forest land;1908748
SE0A;FORART;Forest land converted to Artificial land;1
SE0A;CRPCRP;Cropland remaining Cropland;799200
SE0A;CRPART;Cropland converted to Artificial land;583
SE0A;GRSGRS;Grassland remaining Grassland;43954
SE0A;GRSART;Grassland converted to Artificial land;52
SE0A;ARTART;Artificial land remaining Artificial land;92616
SE0A;RESRES;Residual land remaining Residual land;657
