Region;Code;Label;count
CZ01;FORFOR;Forest land remaining Forest land;4530
CZ01;CRPFOR;Cropland converted to Forest land;4886
CZ01;CRPCRP;Cropland remaining Cropland;7025
CZ01;CRPGRS;Cropland converted to Grassland;7
CZ01;CRPART;Cropland converted to Artificial land;4371
CZ01;GRSGRS;Grassland remaining Grassland;545
CZ01;GRSART;Grassland converted to Artificial land;44
CZ01;ARTART;Artificial land remaining Artificial land;21615
CZ01;RESRES;Residual land remaining Residual land;34
CZ02;FORFOR;Forest land remaining Forest land;319949
CZ02;FORART;Forest land converted to Artificial land;1816
CZ02;CRPFOR;Cropland converted to Forest land;111886
CZ02;CRPCRP;Cropland remaining Cropland;499599
CZ02;CRPGRS;Cropland converted to Grassland;6285
CZ02;CRPART;Cropland converted to Artificial land;29254
CZ02;GRSFOR;Grassland converted to Forest land;4160
CZ02;GRSGRS;Grassland remaining Grassland;35840
CZ02;GRSART;Grassland converted to Artificial land;3585
CZ02;ARTART;Artificial land remaining Artificial land;71584
CZ02;RESRES;Residual land remaining Residual land;2503
CZ03;FORFOR;Forest land remaining Forest land;708183
CZ03;FORART;Forest land converted to Artificial land;546
CZ03;CRPFOR;Cropland converted to Forest land;210139
CZ03;CRPCRP;Cropland remaining Cropland;416634
CZ03;CRPGRS;Cropland converted to Grassland;55269
CZ03;CRPART;Cropland converted to Artificial land;7722
CZ03;GRSGRS;Grassland remaining Grassland;262718
CZ03;GRSART;Grassland converted to Artificial land;120
CZ03;ARTART;Artificial land remaining Artificial land;57073
CZ03;RESRES;Residual land remaining Residual land;6792
CZ04;FORFOR;Forest land remaining Forest land;344574
CZ04;FORART;Forest land converted to Artificial land;92
CZ04;CRPFOR;Cropland converted to Forest land;105997
CZ04;CRPCRP;Cropland remaining Cropland;177567
CZ04;CRPGRS;Cropland converted to Grassland;19715
CZ04;CRPART;Cropland converted to Artificial land;2405
CZ04;GRSGRS;Grassland remaining Grassland;135412
CZ04;GRSART;Grassland converted to Artificial land;78
CZ04;ARTART;Artificial land remaining Artificial land;42219
CZ04;RESRES;Residual land remaining Residual land;8444
CZ05;FORFOR;Forest land remaining Forest land;429227
CZ05;CRPFOR;Cropland converted to Forest land;162285
CZ05;CRPCRP;Cropland remaining Cropland;376709
CZ05;CRPGRS;Cropland converted to Grassland;22903
CZ05;CRPART;Cropland converted to Artificial land;6831
CZ05;GRSGRS;Grassland remaining Grassland;150113
CZ05;GRSART;Grassland converted to Artificial land;401
CZ05;ARTART;Artificial land remaining Artificial land;79362
CZ05;RESRES;Residual land remaining Residual land;3827
CZ06;FORFOR;Forest land remaining Forest land;417151
CZ06;FORART;Forest land converted to Artificial land;671
CZ06;CRPFOR;Cropland converted to Forest land;173724
CZ06;CRPCRP;Cropland remaining Cropland;646146
CZ06;CRPGRS;Cropland converted to Grassland;4936
CZ06;CRPART;Cropland converted to Artificial land;8503
CZ06;GRSFOR;Grassland converted to Forest land;1714
CZ06;GRSGRS;Grassland remaining Grassland;51666
CZ06;GRSART;Grassland converted to Artificial land;2181
CZ06;ARTART;Artificial land remaining Artificial land;75905
CZ06;RESRES;Residual land remaining Residual land;1056
CZ07;FORFOR;Forest land remaining Forest land;359518
CZ07;FORART;Forest land converted to Artificial land;65
CZ07;CRPFOR;Cropland converted to Forest land;102445
CZ07;CRPCRP;Cropland remaining Cropland;282268
CZ07;CRPGRS;Cropland converted to Grassland;7676
CZ07;CRPART;Cropland converted to Artificial land;9049
CZ07;GRSGRS;Grassland remaining Grassland;88446
CZ07;GRSART;Grassland converted to Artificial land;364
CZ07;ARTART;Artificial land remaining Artificial land;62278
CZ07;RESRES;Residual land remaining Residual land;4519
CZ08;FORFOR;Forest land remaining Forest land;196912
CZ08;FORART;Forest land converted to Artificial land;327
CZ08;CRPFOR;Cropland converted to Forest land;74621
CZ08;CRPCRP;Cropland remaining Cropland;114418
CZ08;CRPGRS;Cropland converted to Grassland;18852
CZ08;CRPART;Cropland converted to Artificial land;7297
CZ08;GRSGRS;Grassland remaining Grassland;71699
CZ08;ARTART;Artificial land remaining Artificial land;47905
CZ08;RESRES;Residual land remaining Residual land;418
