Region;Code;Label;count
PT11;FORFOR;Forest land remaining Forest land;715520
PT11;FORART;Forest land converted to Artificial land;2258
PT11;CRPCRP;Cropland remaining Cropland;918223
PT11;CRPGRS;Cropland converted to Grassland;34
PT11;CRPART;Cropland converted to Artificial land;140
PT11;GRSCRP;Grassland converted to Cropland;30
PT11;GRSGRS;Grassland remaining Grassland;7401
PT11;GRSART;Grassland converted to Artificial land;6476
PT11;ARTART;Artificial land remaining Artificial land;98990
PT11;RESART;Residual land converted to Artificial land;128
PT11;RESRES;Residual land remaining Residual land;319973
PT15;FORFOR;Forest land remaining Forest land;167093
PT15;FORGRS;Forest land converted to Grassland;109
PT15;FORART;Forest land converted to Artificial land;40
PT15;CRPCRP;Cropland remaining Cropland;177339
PT15;CRPGRS;Cropland converted to Grassland;121
PT15;GRSGRS;Grassland remaining Grassland;10367
PT15;GRSART;Grassland converted to Artificial land;1
PT15;ARTART;Artificial land remaining Artificial land;12037
PT15;RESGRS;Residual land converted to Grassland;517
PT15;RESRES;Residual land remaining Residual land;103531
PT16;FORFOR;Forest land remaining Forest land;1404893
PT16;FORCRP;Forest land converted to Cropland;1
PT16;FORART;Forest land converted to Artificial land;214
PT16;CRPCRP;Cropland remaining Cropland;938218
PT16;CRPART;Cropland converted to Artificial land;12
PT16;GRSGRS;Grassland remaining Grassland;56715
PT16;GRSART;Grassland converted to Artificial land;7686
PT16;ARTART;Artificial land remaining Artificial land;89128
PT16;RESART;Residual land converted to Artificial land;26
PT16;RESRES;Residual land remaining Residual land;257546
PT17;FORFOR;Forest land remaining Forest land;65766
PT17;FORCRP;Forest land converted to Cropland;1
PT17;FORGRS;Forest land converted to Grassland;14
PT17;FORART;Forest land converted to Artificial land;6
PT17;CRPCRP;Cropland remaining Cropland;110603
PT17;CRPGRS;Cropland converted to Grassland;14
PT17;CRPART;Cropland converted to Artificial land;899
PT17;GRSGRS;Grassland remaining Grassland;17541
PT17;GRSART;Grassland converted to Artificial land;45
PT17;ARTART;Artificial land remaining Artificial land;56924
PT17;RESGRS;Residual land converted to Grassland;62
PT17;RESART;Residual land converted to Artificial land;3
PT17;RESRES;Residual land remaining Residual land;14830
PT18;FORFOR;Forest land remaining Forest land;691787
PT18;FORCRP;Forest land converted to Cropland;282418
PT18;FORGRS;Forest land converted to Grassland;3361
PT18;FORART;Forest land converted to Artificial land;73
PT18;CRPCRP;Cropland remaining Cropland;1112734
PT18;CRPGRS;Cropland converted to Grassland;246
PT18;GRSCRP;Grassland converted to Cropland;12565
PT18;GRSGRS;Grassland remaining Grassland;890192
PT18;ARTART;Artificial land remaining Artificial land;27070
PT18;RESCRP;Residual land converted to Cropland;67296
PT18;RESGRS;Residual land converted to Grassland;488
PT18;RESRES;Residual land remaining Residual land;5
